Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
25/26;1;2025-10-04;BayL;4;Unknown;8;1;SG DJK Rimpar 1;0;Gräfe Sebastian;38687;SG Rottendorf 1;133;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;SG DJK Rimpar 1;0;Gräfe Sebastian;38687;Bowlinghaus Bamberg 1;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;SG DJK Rimpar 1;1;Gräfe Sebastian;38687;BC Comet Nürnberg;154;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;SG DJK Rimpar 1;1;Gräfe Sebastian;38687;Donaubowler Regensburg 1;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;SG DJK Rimpar 1;1;Gräfe Sebastian;38687;BC EMAX Unterföhring 2;170;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;SG DJK Rimpar 1;1;Gräfe Sebastian;38687;Werdenfels 1;201;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;SG DJK Rimpar 1;1;Kreß Michael;10622;BK München 3;196;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;SG DJK Rimpar 1;1;Plaschka Nico;38039;Bajuwaren München 1;164;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;SG DJK Rimpar 1;1;Plaschka Nico;38039;Schanzer Ingolstadt 1;132;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;SG DJK Rimpar 1;1;Plaschka Nico;38039;SG Rottendorf 1;135;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;SG DJK Rimpar 1;1;Plaschka Nico;38039;Bowlinghaus Bamberg 1;153;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;SG DJK Rimpar 1;2;Kreß Michael;10622;BC Comet Nürnberg;223;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;SG DJK Rimpar 1;2;Kreß Michael;10622;Donaubowler Regensburg 1;199;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;SG DJK Rimpar 1;2;Kreß Michael;10622;BC EMAX Unterföhring 2;181;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;SG DJK Rimpar 1;2;Kreß Michael;10622;Werdenfels 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;SG DJK Rimpar 1;2;Kreß Michael;10622;Bajuwaren München 1;196;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;SG DJK Rimpar 1;2;Kreß Michael;10622;Schanzer Ingolstadt 1;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;SG DJK Rimpar 1;2;Kreß Michael;10622;SG Rottendorf 1;212;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;SG DJK Rimpar 1;2;Kreß Michael;10622;Bowlinghaus Bamberg 1;177;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;SG DJK Rimpar 1;2;Plaschka Nico;38039;BK München 3;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;BC Comet Nürnberg;181;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;Donaubowler Regensburg 1;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;BC EMAX Unterföhring 2;156;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;Werdenfels 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;BK München 3;182;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;Bajuwaren München 1;212;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;Schanzer Ingolstadt 1;184;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;SG Rottendorf 1;193;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;SG DJK Rimpar 1;3;Werder Jan-Uwe;16301;Bowlinghaus Bamberg 1;136;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;SG DJK Rimpar 1;0;Team Total;0;BC Comet Nürnberg;725;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;SG DJK Rimpar 1;0;Team Total;0;Donaubowler Regensburg 1;702;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;SG DJK Rimpar 1;0;Team Total;0;BC EMAX Unterföhring 2;663;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;SG DJK Rimpar 1;0;Team Total;0;Werdenfels 1;743;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;SG DJK Rimpar 1;0;Team Total;0;BK München 3;707;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;SG DJK Rimpar 1;0;Team Total;0;Bajuwaren München 1;752;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;SG DJK Rimpar 1;0;Team Total;0;Schanzer Ingolstadt 1;665;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;SG DJK Rimpar 1;0;Team Total;0;SG Rottendorf 1;673;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;SG DJK Rimpar 1;0;Team Total;0;Bowlinghaus Bamberg 1;621;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;SG Rottendorf 1;0;Büttner Christian;16862;Bowlinghaus Bamberg 1;184;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;SG Rottendorf 1;0;Büttner Christian;16862;BK München 3;179;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;SG Rottendorf 1;0;Büttner Christian;16862;Werdenfels 1;166;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;SG Rottendorf 1;0;Büttner Christian;16862;Donaubowler Regensburg 1;204;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;SG Rottendorf 1;0;Büttner Christian;16862;Bajuwaren München 1;199;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;SG Rottendorf 1;0;Büttner Christian;16862;Schanzer Ingolstadt 1;169;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;SG Rottendorf 1;0;Büttner Christian;16862;BC Comet Nürnberg;174;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;SG Rottendorf 1;0;Büttner Christian;16862;SG DJK Rimpar 1;198;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;SG Rottendorf 1;0;Büttner Christian;16862;BC EMAX Unterföhring 2;211;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;SG Rottendorf 1;1;Reichardt Stefan;16945;Bowlinghaus Bamberg 1;148;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;SG Rottendorf 1;1;Reichardt Stefan;16945;BK München 3;171;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;SG Rottendorf 1;1;Reichardt Stefan;16945;Werdenfels 1;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;SG Rottendorf 1;1;Reichardt Stefan;16945;Donaubowler Regensburg 1;133;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;SG Rottendorf 1;1;Reichardt Stefan;16945;Bajuwaren München 1;171;0.5;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;SG Rottendorf 1;1;Reichardt Stefan;16945;Schanzer Ingolstadt 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;SG Rottendorf 1;1;Reichardt Stefan;16945;BC Comet Nürnberg;153;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;SG Rottendorf 1;1;Reichardt Stefan;16945;SG DJK Rimpar 1;179;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;SG Rottendorf 1;1;Reichardt Stefan;16945;BC EMAX Unterföhring 2;236;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;SG Rottendorf 1;2;Scholz Alexander;16352;Bowlinghaus Bamberg 1;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;SG Rottendorf 1;2;Scholz Alexander;16352;BK München 3;145;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;SG Rottendorf 1;2;Scholz Alexander;16352;Werdenfels 1;215;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;SG Rottendorf 1;2;Scholz Alexander;16352;Donaubowler Regensburg 1;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;SG Rottendorf 1;2;Scholz Alexander;16352;Bajuwaren München 1;169;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;SG Rottendorf 1;2;Scholz Alexander;16352;Schanzer Ingolstadt 1;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;SG Rottendorf 1;2;Scholz Alexander;16352;BC Comet Nürnberg;154;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;SG Rottendorf 1;2;Scholz Alexander;16352;SG DJK Rimpar 1;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;SG Rottendorf 1;2;Scholz Alexander;16352;BC EMAX Unterföhring 2;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;SG Rottendorf 1;3;Stemmler Patrick;16495;Bowlinghaus Bamberg 1;194;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;SG Rottendorf 1;3;Stemmler Patrick;16495;BK München 3;183;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;SG Rottendorf 1;3;Stemmler Patrick;16495;Werdenfels 1;180;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;SG Rottendorf 1;3;Stemmler Patrick;16495;Donaubowler Regensburg 1;186;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;SG Rottendorf 1;3;Stemmler Patrick;16495;Bajuwaren München 1;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;SG Rottendorf 1;3;Stemmler Patrick;16495;Schanzer Ingolstadt 1;174;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;SG Rottendorf 1;3;Stemmler Patrick;16495;BC Comet Nürnberg;142;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;SG Rottendorf 1;3;Stemmler Patrick;16495;SG DJK Rimpar 1;180;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;SG Rottendorf 1;3;Stemmler Patrick;16495;BC EMAX Unterföhring 2;161;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;SG Rottendorf 1;0;Team Total;0;Bowlinghaus Bamberg 1;684;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;SG Rottendorf 1;0;Team Total;0;BK München 3;678;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;SG Rottendorf 1;0;Team Total;0;Werdenfels 1;734;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;SG Rottendorf 1;0;Team Total;0;Donaubowler Regensburg 1;678;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;SG Rottendorf 1;0;Team Total;0;Bajuwaren München 1;712;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;SG Rottendorf 1;0;Team Total;0;Schanzer Ingolstadt 1;689;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;SG Rottendorf 1;0;Team Total;0;BC Comet Nürnberg;623;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;SG Rottendorf 1;0;Team Total;0;SG DJK Rimpar 1;712;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;SG Rottendorf 1;0;Team Total;0;BC EMAX Unterföhring 2;799;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;Werdenfels 1;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;Schanzer Ingolstadt 1;168;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;SG DJK Rimpar 1;176;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;BC Comet Nürnberg;172;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;Bowlinghaus Bamberg 1;157;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;BK München 3;172;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;Bajuwaren München 1;160;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;Donaubowler Regensburg 1;202;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;BC EMAX Unterföhring 2;0;Lohse Sebastian;27134;SG Rottendorf 1;194;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;BC EMAX Unterföhring 2;1;Wegenast Robert;25325;Werdenfels 1;156;0.5;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;BC EMAX Unterföhring 2;1;Wegenast Robert;25325;Schanzer Ingolstadt 1;164;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;BC EMAX Unterföhring 2;1;Wegenast Robert;25325;SG DJK Rimpar 1;141;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;BC EMAX Unterföhring 2;1;Blasits Ernst;25554;BC Comet Nürnberg;184;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;BC EMAX Unterföhring 2;1;Pirzer Robert;7428;Bowlinghaus Bamberg 1;199;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;BC EMAX Unterföhring 2;1;Pirzer Robert;7428;BK München 3;150;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;BC EMAX Unterföhring 2;1;Pirzer Robert;7428;Bajuwaren München 1;190;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;BC EMAX Unterföhring 2;1;Pirzer Robert;7428;Donaubowler Regensburg 1;169;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;BC EMAX Unterföhring 2;1;Pirzer Robert;7428;SG Rottendorf 1;182;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;Werdenfels 1;219;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;Schanzer Ingolstadt 1;168;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;SG DJK Rimpar 1;179;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;BC Comet Nürnberg;169;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;Bowlinghaus Bamberg 1;139;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;BC EMAX Unterföhring 2;2;Denz Günter;16398;BK München 3;127;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;BC EMAX Unterföhring 2;2;Wegenast Robert;25325;Bajuwaren München 1;149;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;BC EMAX Unterföhring 2;2;Wegenast Robert;25325;Donaubowler Regensburg 1;212;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;BC EMAX Unterföhring 2;2;Wegenast Robert;25325;SG Rottendorf 1;137;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;BC EMAX Unterföhring 2;3;Pirzer Robert;7428;Werdenfels 1;171;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;BC EMAX Unterföhring 2;3;Pirzer Robert;7428;Schanzer Ingolstadt 1;203;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;BC EMAX Unterföhring 2;3;Pirzer Robert;7428;SG DJK Rimpar 1;196;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;BC EMAX Unterföhring 2;3;Pirzer Robert;7428;BC Comet Nürnberg;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;BC EMAX Unterföhring 2;3;Blasits Ernst;25554;Bowlinghaus Bamberg 1;192;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;BC EMAX Unterföhring 2;3;Blasits Ernst;25554;BK München 3;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;BC EMAX Unterföhring 2;3;Blasits Ernst;25554;Bajuwaren München 1;166;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;BC EMAX Unterföhring 2;3;Blasits Ernst;25554;Donaubowler Regensburg 1;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;BC EMAX Unterföhring 2;3;Blasits Ernst;25554;SG Rottendorf 1;171;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;BC EMAX Unterföhring 2;0;Team Total;0;Werdenfels 1;704;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;BC EMAX Unterföhring 2;0;Team Total;0;Schanzer Ingolstadt 1;703;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;BC EMAX Unterföhring 2;0;Team Total;0;SG DJK Rimpar 1;692;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;BC EMAX Unterföhring 2;0;Team Total;0;BC Comet Nürnberg;716;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;BC EMAX Unterföhring 2;0;Team Total;0;Bowlinghaus Bamberg 1;687;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;BC EMAX Unterföhring 2;0;Team Total;0;BK München 3;622;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;BC EMAX Unterföhring 2;0;Team Total;0;Bajuwaren München 1;665;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;BC EMAX Unterföhring 2;0;Team Total;0;Donaubowler Regensburg 1;741;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;BC EMAX Unterföhring 2;0;Team Total;0;SG Rottendorf 1;684;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;BK München 3;180;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;Bowlinghaus Bamberg 1;198;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;BC Comet Nürnberg;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;Schanzer Ingolstadt 1;199;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;SG Rottendorf 1;180;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;SG DJK Rimpar 1;194;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;BC EMAX Unterföhring 2;195;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;Werdenfels 1;247;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;Bajuwaren München 1;0;Glasl Hans-Jürgen;7408;Donaubowler Regensburg 1;208;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;Bajuwaren München 1;1;Lüthje Dennis;7600;BK München 3;139;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;Bowlinghaus Bamberg 1;184;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;BC Comet Nürnberg;201;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;Schanzer Ingolstadt 1;131;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;SG Rottendorf 1;171;0.5;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;SG DJK Rimpar 1;153;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;BC EMAX Unterföhring 2;171;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;Werdenfels 1;133;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;Bajuwaren München 1;1;Glasl sen. Hans-Jürgen;16762;Donaubowler Regensburg 1;159;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;Bajuwaren München 1;2;Reichert Ralph;7416;BK München 3;177;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;Bajuwaren München 1;2;Reichert Ralph;7416;Bowlinghaus Bamberg 1;172;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;Bajuwaren München 1;2;Reichert Ralph;7416;SG Rottendorf 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;Bajuwaren München 1;2;Reichert Ralph;7416;SG DJK Rimpar 1;127;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;Bajuwaren München 1;2;Reichert Ralph;7416;BC EMAX Unterföhring 2;190;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;Bajuwaren München 1;2;Lüthje Dennis;7600;BC Comet Nürnberg;142;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;Bajuwaren München 1;2;Lüthje Dennis;7600;Schanzer Ingolstadt 1;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;Bajuwaren München 1;2;Lüthje Dennis;7600;Werdenfels 1;149;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;Bajuwaren München 1;2;Lüthje Dennis;7600;Donaubowler Regensburg 1;163;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;Bajuwaren München 1;3;Lüthje Volker;7601;BK München 3;155;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;Bajuwaren München 1;3;Lüthje Volker;7601;Bowlinghaus Bamberg 1;165;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;Bajuwaren München 1;3;Lüthje Volker;7601;SG Rottendorf 1;179;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;Bajuwaren München 1;3;Lüthje Volker;7601;SG DJK Rimpar 1;173;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;Bajuwaren München 1;3;Lüthje Volker;7601;BC EMAX Unterföhring 2;132;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;Bajuwaren München 1;3;Reichert Ralph;7416;BC Comet Nürnberg;211;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;Bajuwaren München 1;3;Reichert Ralph;7416;Schanzer Ingolstadt 1;181;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;Bajuwaren München 1;3;Reichert Ralph;7416;Werdenfels 1;165;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;Bajuwaren München 1;3;Reichert Ralph;7416;Donaubowler Regensburg 1;180;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;Bajuwaren München 1;0;Team Total;0;BK München 3;651;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;Bajuwaren München 1;0;Team Total;0;Bowlinghaus Bamberg 1;719;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;Bajuwaren München 1;0;Team Total;0;BC Comet Nürnberg;727;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;Bajuwaren München 1;0;Team Total;0;Schanzer Ingolstadt 1;684;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;Bajuwaren München 1;0;Team Total;0;SG Rottendorf 1;721;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;Bajuwaren München 1;0;Team Total;0;SG DJK Rimpar 1;647;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;Bajuwaren München 1;0;Team Total;0;BC EMAX Unterföhring 2;688;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;Bajuwaren München 1;0;Team Total;0;Werdenfels 1;694;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;Bajuwaren München 1;0;Team Total;0;Donaubowler Regensburg 1;710;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;Bowlinghaus Bamberg 1;0;Karl William;16532;SG Rottendorf 1;156;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;Bowlinghaus Bamberg 1;0;Karl William;16532;Bajuwaren München 1;223;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;Bowlinghaus Bamberg 1;0;Karl William;16532;Donaubowler Regensburg 1;214;0.5;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;Bowlinghaus Bamberg 1;0;Karl William;16532;BK München 3;186;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;Bowlinghaus Bamberg 1;0;Karl William;16532;BC EMAX Unterföhring 2;194;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;Bowlinghaus Bamberg 1;0;Karl William;16532;BC Comet Nürnberg;140;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;Bowlinghaus Bamberg 1;0;Karl William;16532;Werdenfels 1;165;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;Bowlinghaus Bamberg 1;0;Karl William;16532;Schanzer Ingolstadt 1;168;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;Bowlinghaus Bamberg 1;0;Karl William;16532;SG DJK Rimpar 1;169;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;Bowlinghaus Bamberg 1;1;Nolan Jonathan;16873;SG Rottendorf 1;169;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;Bowlinghaus Bamberg 1;1;Nolan Jonathan;16873;Bajuwaren München 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;Bowlinghaus Bamberg 1;1;Nolan Jonathan;16873;Donaubowler Regensburg 1;190;0;True;False
