Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;178;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;257;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;245;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;216;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;129;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;205;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;175;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;163;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;188;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;189;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;192;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;197;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;164;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;159;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;172;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;165;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;192;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;176;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;174;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;162;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;127;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;197;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;132;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;160;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;143;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;154;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;163;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;102;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;1;Aschaffenburg 19;0;195;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;1;Aschaffenburg 19;1;215;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;1;Aschaffenburg 19;2;197;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;1;Aschaffenburg 19;3;170;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;2;Bayreuth 71;0;148;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;2;Bayreuth 71;1;161;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;2;Bayreuth 71;2;150;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;2;Bayreuth 71;3;110;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;125;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;212;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;176;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;144;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;148;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;212;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;184;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;146;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;137;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;195;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;179;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;146;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Bayreuth 71;0;181;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;191;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Bayreuth 71;1;180;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;191;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Bayreuth 71;2;179;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;173;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Bayreuth 71;3;173;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;176;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;2;Ingolstadt 90;0;242;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;2;Ingolstadt 90;1;234;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;2;Ingolstadt 90;2;206;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;2;Ingolstadt 90;3;224;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;0;Bamberg 7;0;116;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;0;Bamberg 7;1;195;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;0;Bamberg 7;2;129;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;0;Bamberg 7;3;145;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Ingolstadt 90;0;169;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;123;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Ingolstadt 90;1;228;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;189;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Ingolstadt 90;2;192;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;131;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Ingolstadt 90;3;191;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;156;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;1;Bayreuth 71;0;210;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;1;Bayreuth 71;1;214;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;1;Bayreuth 71;2;215;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;1;Bayreuth 71;3;151;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Bamberg 7;0;205;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;149;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Bamberg 7;1;221;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;172;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Bamberg 7;2;207;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;147;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Bamberg 7;3;170;;True;False
23/24;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;100;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;137;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;210;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;176;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;168;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;142;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;143;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;207;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;205;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;182;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;192;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;156;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;165;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;192;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;186;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;173;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;176;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;174;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;192;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;177;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;177;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;173;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;196;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;171;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;176;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;113;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;179;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;139;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;152;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;145;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;161;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;153;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;122;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;146;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;170;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;160;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;117;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;146;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;157;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;154;;True;False
23/24;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;123;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;143;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;176;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;180;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;156;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;143;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;175;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;183;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;158;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;134;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;184;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;187;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;144;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;184;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;174;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;147;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;186;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;182;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;177;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;142;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;194;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;2;Bayreuth 71;0;191;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;2;Bayreuth 71;1;193;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;2;Bayreuth 71;2;134;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;2;Bayreuth 71;3;203;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;109;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;181;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;136;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;154;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;132;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;176;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;132;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;161;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;111;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;185;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;141;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;164;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;158;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;166;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;173;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;110;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;161;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;155;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;186;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;119;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;159;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;162;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;176;;True;False
24/25;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;109;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;146;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;179;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;176;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;155;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;195;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;213;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;233;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;208;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;145;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;178;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;182;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;161;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;170;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;184;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;194;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;176;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;155;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;144;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;192;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;202;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;190;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;179;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;144;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;201;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;128;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;193;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;131;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;158;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;152;;True;False
24/25;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;158;;True;False
