Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Lukas Horn;95629;1;Augsburg 94;1;151;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Sebastian Rodriguez;86625;1;Augsburg 94;2;112;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Oliver Riedel;25310;1;Augsburg 94;3;107;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Noah Lange;78541;2;Passau 26;0;129;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Noah Lange;78541;2;Straubing 91;0;122;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Lukas Horn;95629;2;Passau 26;1;150;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Lukas Horn;95629;2;Straubing 91;1;135;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Sebastian Rodriguez;86625;2;Passau 26;2;115;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Sebastian Rodriguez;86625;2;Straubing 91;2;125;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Oliver Riedel;25310;2;Passau 26;3;105;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Oliver Riedel;25310;2;Straubing 91;3;100;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Noah Lange;78541;4;Erlangen 72;0;134;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Lukas Horn;95629;4;Erlangen 72;1;134;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Sebastian Rodriguez;86625;4;Erlangen 72;2;115;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Oliver Riedel;25310;4;Erlangen 72;3;100;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Alexander Martinez;92610;0;Passau 26;0;134;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Eric Herrmann;56328;0;Passau 26;1;163;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Konstantin Garcia;90518;0;Passau 26;2;116;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Peter Maier;56009;0;Passau 26;3;130;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Alexander Martinez;92610;1;Aschaffenburg 50;0;126;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Eric Herrmann;56328;1;Aschaffenburg 50;1;193;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Konstantin Garcia;90518;1;Aschaffenburg 50;2;140;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Peter Maier;56009;1;Aschaffenburg 50;3;135;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Alexander Martinez;92610;2;Erlangen 72;0;132;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Eric Herrmann;56328;2;Erlangen 72;1;184;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Konstantin Garcia;90518;2;Erlangen 72;2;127;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Peter Maier;56009;2;Erlangen 72;3;89;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Alexander Martinez;92610;3;Regensburg 21;0;107;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Alexander Martinez;92610;3;Straubing 91;0;117;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Eric Herrmann;56328;3;Regensburg 21;1;180;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Eric Herrmann;56328;3;Straubing 91;1;191;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Konstantin Garcia;90518;3;Regensburg 21;2;118;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Konstantin Garcia;90518;3;Straubing 91;2;117;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Peter Maier;56009;3;Regensburg 21;3;100;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Augsburg 94;Peter Maier;56009;3;Straubing 91;3;109;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Kevin Mayer;86600;1;Regensburg 21;0;153;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Arthur Schwarz;31935;1;Regensburg 21;1;161;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Simon Neumann;46554;1;Regensburg 21;2;155;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Ludwig Schmidt;15901;1;Regensburg 21;3;134;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Kevin Mayer;86600;2;Augsburg 94;0;180;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Arthur Schwarz;31935;2;Augsburg 94;1;143;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Simon Neumann;46554;2;Augsburg 94;2;141;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Ludwig Schmidt;15901;2;Augsburg 94;3;174;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Kevin Mayer;86600;3;Passau 26;0;164;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Arthur Schwarz;31935;3;Passau 26;1;135;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Simon Neumann;46554;3;Passau 26;2;164;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Ludwig Schmidt;15901;3;Passau 26;3;154;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Kevin Mayer;86600;4;Aschaffenburg 50;0;180;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Kevin Mayer;86600;4;Straubing 91;0;164;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Arthur Schwarz;31935;4;Aschaffenburg 50;1;127;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Arthur Schwarz;31935;4;Straubing 91;1;130;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Simon Neumann;46554;4;Aschaffenburg 50;2;146;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Simon Neumann;46554;4;Straubing 91;2;162;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Ludwig Schmidt;15901;4;Aschaffenburg 50;3;159;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Erlangen 72;Ludwig Schmidt;15901;4;Straubing 91;3;158;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Finn Schmidt;39665;0;Augsburg 94;0;107;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Finn Schmidt;39665;0;Straubing 91;0;95;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Noah Anderson;29869;0;Augsburg 94;1;159;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Noah Anderson;29869;0;Straubing 91;1;167;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Logan Wagner;76350;0;Augsburg 94;2;137;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Logan Wagner;76350;0;Straubing 91;2;139;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Max Walter;28268;0;Augsburg 94;3;126;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Max Walter;28268;0;Straubing 91;3;118;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Finn Schmidt;39665;2;Aschaffenburg 50;0;110;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Noah Anderson;29869;2;Aschaffenburg 50;1;157;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Logan Wagner;76350;2;Aschaffenburg 50;2;115;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Max Walter;28268;2;Aschaffenburg 50;3;120;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Finn Schmidt;39665;3;Erlangen 72;0;104;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Noah Anderson;29869;3;Erlangen 72;1;124;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Logan Wagner;76350;3;Erlangen 72;2;147;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Max Walter;28268;3;Erlangen 72;3;98;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Finn Schmidt;39665;4;Regensburg 21;0;115;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Noah Anderson;29869;4;Regensburg 21;1;171;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Logan Wagner;76350;4;Regensburg 21;2;114;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Passau 26;Max Walter;28268;4;Regensburg 21;3;131;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Finn Kaiser;28440;0;Aschaffenburg 50;0;151;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;John Nguyen;47814;0;Aschaffenburg 50;1;156;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Elias Becker;40901;0;Aschaffenburg 50;2;144;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Joshua Thomas;41476;0;Aschaffenburg 50;3;130;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Finn Kaiser;28440;1;Erlangen 72;0;147;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Finn Kaiser;28440;1;Straubing 91;0;187;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;John Nguyen;47814;1;Erlangen 72;1;150;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;John Nguyen;47814;1;Straubing 91;1;163;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Elias Becker;40901;1;Erlangen 72;2;169;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Elias Becker;40901;1;Straubing 91;2;141;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Joshua Thomas;41476;1;Erlangen 72;3;145;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Joshua Thomas;41476;1;Straubing 91;3;166;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Finn Kaiser;28440;3;Augsburg 94;0;181;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;John Nguyen;47814;3;Augsburg 94;1;175;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Elias Becker;40901;3;Augsburg 94;2;150;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Joshua Thomas;41476;3;Augsburg 94;3;145;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Finn Kaiser;28440;4;Passau 26;0;172;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;John Nguyen;47814;4;Passau 26;1;193;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Elias Becker;40901;4;Passau 26;2;166;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Regensburg 21;Joshua Thomas;41476;4;Passau 26;3;155;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Max Miller;68918;0;Passau 26;0;145;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Alexander Garcia;38516;0;Passau 26;1;110;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Lukas Garcia;61871;0;Passau 26;2;201;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Adrian Wagner;85149;0;Passau 26;3;202;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Max Miller;68918;1;Regensburg 21;0;149;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Alexander Garcia;38516;1;Regensburg 21;1;107;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Lukas Garcia;61871;1;Regensburg 21;2;184;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Adrian Wagner;85149;1;Regensburg 21;3;197;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Max Miller;68918;2;Aschaffenburg 50;0;155;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Alexander Garcia;38516;2;Aschaffenburg 50;1;104;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Lukas Garcia;61871;2;Aschaffenburg 50;2;165;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Adrian Wagner;85149;2;Aschaffenburg 50;3;172;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Max Miller;68918;3;Augsburg 94;0;164;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Alexander Garcia;38516;3;Augsburg 94;1;129;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Lukas Garcia;61871;3;Augsburg 94;2;205;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Adrian Wagner;85149;3;Augsburg 94;3;180;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Max Miller;68918;4;Erlangen 72;0;156;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Alexander Garcia;38516;4;Erlangen 72;1;147;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Lukas Garcia;61871;4;Erlangen 72;2;196;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Straubing 91;Adrian Wagner;85149;4;Erlangen 72;3;181;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;0;Passau 26;0;110;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;0;Passau 26;1;144;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;0;Passau 26;2;124;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;0;Passau 26;3;131;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;1;Regensburg 21;0;142;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;1;Regensburg 21;1;152;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;1;Regensburg 21;2;121;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;1;Regensburg 21;3;85;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;2;Straubing 91;0;144;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;2;Straubing 91;1;152;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;2;Straubing 91;2;102;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;2;Straubing 91;3;104;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;3;Regensburg 21;0;121;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;3;Regensburg 21;1;160;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;3;Regensburg 21;2;101;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;3;Regensburg 21;3;93;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;4;Passau 26;0;124;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;4;Passau 26;1;150;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;4;Passau 26;2;127;
22/23;5;n/a;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;4;Passau 26;3;120;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;0;Erlangen 72;0;133;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;0;Erlangen 72;1;162;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;0;Erlangen 72;2;129;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;0;Erlangen 72;3;107;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;1;Regensburg 21;0;104;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;1;Regensburg 21;1;181;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;1;Regensburg 21;2;115;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;1;Regensburg 21;3;138;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;2;Passau 26;0;119;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;2;Passau 26;1;161;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;2;Passau 26;2;131;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;2;Passau 26;3;137;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;3;Passau 26;0;109;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;3;Erlangen 72;0;141;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;3;Passau 26;1;148;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;3;Erlangen 72;1;154;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;3;Passau 26;2;136;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;3;Erlangen 72;2;114;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;3;Passau 26;3;109;
22/23;5;n/a;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;3;Erlangen 72;3;127;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;0;Augsburg 94;0;144;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;0;Augsburg 94;1;151;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;0;Augsburg 94;2;136;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;0;Augsburg 94;3;182;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;1;Passau 26;0;168;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;1;Passau 26;1;146;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;1;Passau 26;2;139;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;1;Passau 26;3;148;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;2;Straubing 91;0;163;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;2;Straubing 91;1;147;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;2;Straubing 91;2;123;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;2;Straubing 91;3;170;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;3;Augsburg 94;0;158;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;3;Augsburg 94;1;124;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;3;Augsburg 94;2;123;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;3;Augsburg 94;3;161;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;4;Straubing 91;0;175;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;4;Straubing 91;1;167;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;4;Straubing 91;2;153;
22/23;5;n/a;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;4;Straubing 91;3;146;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;0;Aschaffenburg 50;0;115;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;0;Aschaffenburg 50;1;134;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;0;Aschaffenburg 50;2;140;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;0;Aschaffenburg 50;3;89;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;1;Erlangen 72;0;104;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;1;Erlangen 72;1;129;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;1;Erlangen 72;2;136;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;1;Erlangen 72;3;125;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;2;Augsburg 94;0;142;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;2;Augsburg 94;1;127;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;2;Augsburg 94;2;104;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;2;Augsburg 94;3;101;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;3;Augsburg 94;0;104;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;3;Augsburg 94;1;140;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;3;Augsburg 94;2;99;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;3;Augsburg 94;3;124;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;4;Aschaffenburg 50;0;99;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;4;Aschaffenburg 50;1;160;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;4;Aschaffenburg 50;2;121;
22/23;5;n/a;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;4;Aschaffenburg 50;3;109;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;0;Straubing 91;0;164;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;0;Straubing 91;1;184;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;0;Straubing 91;2;151;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;0;Straubing 91;3;149;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;1;Augsburg 94;0;186;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;1;Aschaffenburg 50;0;173;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;1;Augsburg 94;1;196;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;1;Aschaffenburg 50;1;150;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;1;Augsburg 94;2;176;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;1;Aschaffenburg 50;2;182;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;1;Augsburg 94;3;131;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;1;Aschaffenburg 50;3;165;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;3;Aschaffenburg 50;0;169;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;3;Aschaffenburg 50;1;153;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;3;Aschaffenburg 50;2;161;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;3;Aschaffenburg 50;3;146;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;4;Straubing 91;0;159;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;4;Straubing 91;1;175;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;4;Straubing 91;2;183;
22/23;5;n/a;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;4;Straubing 91;3;126;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;0;Regensburg 21;0;142;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;0;Regensburg 21;1;142;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;0;Regensburg 21;2;181;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;0;Regensburg 21;3;153;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;2;Aschaffenburg 50;0;155;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;2;Erlangen 72;0;155;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;2;Aschaffenburg 50;1;113;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;2;Erlangen 72;1;129;
22/23;5;n/a;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;2;Aschaffenburg 50;2;201;
