Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Passau 69;3;Leo Frank;47940;Bamberg 74;143;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Schweinfurt 22;134;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Schweinfurt 22;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Neu-Ulm 51;2;Christopher Lopez;15119;Schweinfurt 22;151;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Neu-Ulm 51;3;Leo Martin;57763;Schweinfurt 22;175;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Schweinfurt 22;0;Max Anderson;89015;Neu-Ulm 51;188;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Schweinfurt 22;1;Johannes Heil;40359;Neu-Ulm 51;139;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Schweinfurt 22;2;Carl Böhm;13666;Neu-Ulm 51;146;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Neu-Ulm 51;121;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Bamberg 51;0;Max König;54849;Landshut 38;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Bamberg 51;1;Markus Hoffmann;44123;Landshut 38;160;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Bamberg 51;2;Philipp Schröder;61715;Landshut 38;181;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Bamberg 51;3;Sebastian Moore;79401;Landshut 38;192;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Landshut 38;0;Kilian Wagner;15520;Bamberg 51;133;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Landshut 38;1;Vincent Davis;66576;Bamberg 51;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Landshut 38;2;Konstantin Lang;27485;Bamberg 51;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;0;Landshut 38;3;Benjamin Keller;72807;Bamberg 51;173;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Bamberg 74;0;Oliver Garcia;70573;Weiden in der Oberpfalz 71;151;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Bamberg 74;1;Matthias König;55450;Weiden in der Oberpfalz 71;111;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Bamberg 74;2;Georg Klein;11990;Weiden in der Oberpfalz 71;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Bamberg 74;3;Diego Peters;67960;Weiden in der Oberpfalz 71;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 74;127;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 74;162;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 74;146;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 74;177;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Fürth 96;0;Georg Pohl;81505;Schweinfurt 22;139;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Fürth 96;1;Heinz Günther;61015;Schweinfurt 22;188;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Fürth 96;2;Joseph Werner;91019;Schweinfurt 22;159;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Fürth 96;3;Omar Lehmann;52615;Schweinfurt 22;118;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Schweinfurt 22;0;Max Anderson;89015;Fürth 96;199;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Schweinfurt 22;1;Johannes Heil;40359;Fürth 96;157;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Schweinfurt 22;2;Carl Böhm;13666;Fürth 96;144;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Fürth 96;102;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Passau 69;141;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Passau 69;163;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Neu-Ulm 51;2;Christopher Lopez;15119;Passau 69;144;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Neu-Ulm 51;3;Leo Martin;57763;Passau 69;186;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Passau 69;0;Diego Mayer;43403;Neu-Ulm 51;115;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Passau 69;1;Matteo Jones;42638;Neu-Ulm 51;113;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Passau 69;2;Lukas Horn;23576;Neu-Ulm 51;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;4;3;Passau 69;3;Leo Frank;47940;Neu-Ulm 51;128;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 51;0;Max König;54849;Bamberg 74;159;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 51;1;Markus Hoffmann;44123;Bamberg 74;143;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 51;2;Philipp Schröder;61715;Bamberg 74;178;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 51;3;Sebastian Moore;79401;Bamberg 74;192;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 74;0;Oliver Garcia;70573;Bamberg 51;161;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 74;1;Matthias König;55450;Bamberg 51;121;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 74;2;Georg Klein;11990;Bamberg 51;137;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;0;Bamberg 74;3;Diego Peters;67960;Bamberg 51;172;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Landshut 38;0;Kilian Wagner;15520;Schweinfurt 22;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Landshut 38;1;Vincent Davis;66576;Schweinfurt 22;152;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Landshut 38;2;Konstantin Lang;27485;Schweinfurt 22;158;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Landshut 38;3;Benjamin Keller;72807;Schweinfurt 22;192;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Schweinfurt 22;0;Max Anderson;89015;Landshut 38;189;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Schweinfurt 22;1;Johannes Heil;40359;Landshut 38;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Schweinfurt 22;2;Carl Böhm;13666;Landshut 38;141;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Landshut 38;115;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Weiden in der Oberpfalz 71;130;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Weiden in der Oberpfalz 71;161;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Neu-Ulm 51;2;Christopher Lopez;15119;Weiden in der Oberpfalz 71;145;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Neu-Ulm 51;3;Leo Martin;57763;Weiden in der Oberpfalz 71;197;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Neu-Ulm 51;133;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Neu-Ulm 51;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Neu-Ulm 51;148;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Neu-Ulm 51;166;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Fürth 96;0;Georg Pohl;81505;Passau 69;128;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Fürth 96;1;Heinz Günther;61015;Passau 69;190;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Fürth 96;2;Joseph Werner;91019;Passau 69;167;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Fürth 96;3;Omar Lehmann;52615;Passau 69;139;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Passau 69;0;Diego Mayer;43403;Fürth 96;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Passau 69;1;Matteo Jones;42638;Fürth 96;135;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Passau 69;2;Lukas Horn;23576;Fürth 96;138;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;5;3;Passau 69;3;Leo Frank;47940;Fürth 96;141;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Bamberg 51;0;Max König;54849;Schweinfurt 22;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Bamberg 51;1;Markus Hoffmann;44123;Schweinfurt 22;146;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Bamberg 51;2;Philipp Schröder;61715;Schweinfurt 22;186;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Bamberg 51;3;Sebastian Moore;79401;Schweinfurt 22;188;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Schweinfurt 22;0;Max Anderson;89015;Bamberg 51;195;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 51;149;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 51;139;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;0;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 51;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Bamberg 74;0;Oliver Garcia;70573;Neu-Ulm 51;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Bamberg 74;1;Matthias König;55450;Neu-Ulm 51;112;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Bamberg 74;2;Georg Klein;11990;Neu-Ulm 51;135;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Bamberg 74;3;Diego Peters;67960;Neu-Ulm 51;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 74;126;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 74;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 74;152;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;1;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 74;196;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Landshut 38;0;Kilian Wagner;15520;Passau 69;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Landshut 38;1;Vincent Davis;66576;Passau 69;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Landshut 38;2;Konstantin Lang;27485;Passau 69;147;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Landshut 38;3;Benjamin Keller;72807;Passau 69;187;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Passau 69;0;Diego Mayer;43403;Landshut 38;129;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Passau 69;1;Matteo Jones;42638;Landshut 38;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Passau 69;2;Lukas Horn;23576;Landshut 38;152;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;2;Passau 69;3;Leo Frank;47940;Landshut 38;130;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Fürth 96;0;Georg Pohl;81505;Weiden in der Oberpfalz 71;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Fürth 96;1;Heinz Günther;61015;Weiden in der Oberpfalz 71;185;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Fürth 96;2;Joseph Werner;91019;Weiden in der Oberpfalz 71;157;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Fürth 96;3;Omar Lehmann;52615;Weiden in der Oberpfalz 71;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Fürth 96;125;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Fürth 96;157;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Fürth 96;145;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;6;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Fürth 96;166;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Bamberg 51;0;Max König;54849;Neu-Ulm 51;186;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Bamberg 51;1;Markus Hoffmann;44123;Neu-Ulm 51;173;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Bamberg 51;2;Philipp Schröder;61715;Neu-Ulm 51;190;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Bamberg 51;3;Sebastian Moore;79401;Neu-Ulm 51;189;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 51;124;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 51;146;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 51;137;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;0;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 51;169;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Passau 69;0;Diego Mayer;43403;Schweinfurt 22;119;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Passau 69;1;Matteo Jones;42638;Schweinfurt 22;134;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Passau 69;2;Lukas Horn;23576;Schweinfurt 22;152;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Passau 69;3;Leo Frank;47940;Schweinfurt 22;103;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Schweinfurt 22;0;Max Anderson;89015;Passau 69;157;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Schweinfurt 22;1;Johannes Heil;40359;Passau 69;149;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Schweinfurt 22;2;Carl Böhm;13666;Passau 69;128;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Passau 69;117;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Bamberg 74;0;Oliver Garcia;70573;Fürth 96;166;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Bamberg 74;1;Matthias König;55450;Fürth 96;127;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Bamberg 74;2;Georg Klein;11990;Fürth 96;149;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Bamberg 74;3;Diego Peters;67960;Fürth 96;186;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Fürth 96;0;Georg Pohl;81505;Bamberg 74;133;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Fürth 96;1;Heinz Günther;61015;Bamberg 74;181;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Fürth 96;2;Joseph Werner;91019;Bamberg 74;153;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;2;Fürth 96;3;Omar Lehmann;52615;Bamberg 74;122;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Landshut 38;0;Kilian Wagner;15520;Weiden in der Oberpfalz 71;146;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Landshut 38;1;Vincent Davis;66576;Weiden in der Oberpfalz 71;138;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Landshut 38;2;Konstantin Lang;27485;Weiden in der Oberpfalz 71;142;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Landshut 38;3;Benjamin Keller;72807;Weiden in der Oberpfalz 71;175;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Landshut 38;129;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Landshut 38;173;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Landshut 38;131;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Landshut 38;182;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Bamberg 51;0;Max König;54849;Passau 69;195;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Bamberg 51;1;Markus Hoffmann;44123;Passau 69;172;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Bamberg 51;2;Philipp Schröder;61715;Passau 69;200;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Bamberg 51;3;Sebastian Moore;79401;Passau 69;168;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Passau 69;0;Diego Mayer;43403;Bamberg 51;113;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Passau 69;1;Matteo Jones;42638;Bamberg 51;116;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Passau 69;2;Lukas Horn;23576;Bamberg 51;138;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;0;Passau 69;3;Leo Frank;47940;Bamberg 51;112;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Fürth 96;0;Georg Pohl;81505;Neu-Ulm 51;145;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Fürth 96;1;Heinz Günther;61015;Neu-Ulm 51;189;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Fürth 96;2;Joseph Werner;91019;Neu-Ulm 51;168;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Fürth 96;3;Omar Lehmann;52615;Neu-Ulm 51;135;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Fürth 96;126;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Fürth 96;141;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Neu-Ulm 51;2;Christopher Lopez;15119;Fürth 96;139;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;1;Neu-Ulm 51;3;Leo Martin;57763;Fürth 96;179;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Schweinfurt 22;0;Max Anderson;89015;Weiden in der Oberpfalz 71;152;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Schweinfurt 22;1;Johannes Heil;40359;Weiden in der Oberpfalz 71;145;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Schweinfurt 22;2;Carl Böhm;13666;Weiden in der Oberpfalz 71;130;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Weiden in der Oberpfalz 71;103;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Schweinfurt 22;115;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Schweinfurt 22;162;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Schweinfurt 22;141;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Schweinfurt 22;174;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Bamberg 74;0;Oliver Garcia;70573;Landshut 38;170;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Bamberg 74;1;Matthias König;55450;Landshut 38;135;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Bamberg 74;2;Georg Klein;11990;Landshut 38;144;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Bamberg 74;3;Diego Peters;67960;Landshut 38;178;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Landshut 38;0;Kilian Wagner;15520;Bamberg 74;131;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Landshut 38;1;Vincent Davis;66576;Bamberg 74;131;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Landshut 38;2;Konstantin Lang;27485;Bamberg 74;153;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;1;3;Landshut 38;3;Benjamin Keller;72807;Bamberg 74;170;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Bamberg 51;0;Max König;54849;Fürth 96;200;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Bamberg 51;1;Markus Hoffmann;44123;Fürth 96;174;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Bamberg 51;2;Philipp Schröder;61715;Fürth 96;192;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Bamberg 51;3;Sebastian Moore;79401;Fürth 96;190;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Fürth 96;0;Georg Pohl;81505;Bamberg 51;144;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Fürth 96;1;Heinz Günther;61015;Bamberg 51;193;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Fürth 96;2;Joseph Werner;91019;Bamberg 51;176;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;0;Fürth 96;3;Omar Lehmann;52615;Bamberg 51;125;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Passau 69;0;Diego Mayer;43403;Weiden in der Oberpfalz 71;113;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Passau 69;1;Matteo Jones;42638;Weiden in der Oberpfalz 71;120;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Passau 69;2;Lukas Horn;23576;Weiden in der Oberpfalz 71;138;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Passau 69;3;Leo Frank;47940;Weiden in der Oberpfalz 71;120;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Passau 69;113;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Passau 69;166;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Passau 69;127;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Passau 69;164;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Landshut 38;0;Kilian Wagner;15520;Neu-Ulm 51;147;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Landshut 38;1;Vincent Davis;66576;Neu-Ulm 51;133;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Landshut 38;2;Konstantin Lang;27485;Neu-Ulm 51;142;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Landshut 38;3;Benjamin Keller;72807;Neu-Ulm 51;181;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Landshut 38;108;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Landshut 38;149;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Neu-Ulm 51;2;Christopher Lopez;15119;Landshut 38;120;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;2;Neu-Ulm 51;3;Leo Martin;57763;Landshut 38;166;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;3;Bamberg 74;0;Oliver Garcia;70573;Schweinfurt 22;183;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;3;Bamberg 74;1;Matthias König;55450;Schweinfurt 22;147;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;3;Bamberg 74;2;Georg Klein;11990;Schweinfurt 22;145;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;3;Bamberg 74;3;Diego Peters;67960;Schweinfurt 22;187;;True;False
23/24;2;n/a;BZL 2 Nord;Bamberg;2;3;Schweinfurt 22;0;Max Anderson;89015;Bamberg 74;150;;True;False
