Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;2;n/a;BZL 2 Nord;4;München;1;0;Landshut 19;3;Logan Anderson;20613;München 15;121;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;München 15;0;Oliver Böhm;31888;Landshut 19;191;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;München 15;1;Lukas Garcia;39638;Landshut 19;121;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;München 15;2;Sven Schmidt;22909;Landshut 19;163;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;München 15;3;Philipp Brown;14170;Landshut 19;213;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Ingolstadt 47;0;Sebastian Peters;50495;Weiden in der Oberpfalz 25;192;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Ingolstadt 47;1;John Wagner;46457;Weiden in der Oberpfalz 25;105;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Weiden in der Oberpfalz 25;120;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Ingolstadt 47;3;Juan Ali;55395;Weiden in der Oberpfalz 25;178;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 47;152;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 47;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 47;126;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 47;180;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Bamberg 95;0;Luca Schwarz;83450;Hof 96;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Bamberg 95;1;Adrian Schulz;14731;Hof 96;108;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Bamberg 95;2;Daniel Anderson;43228;Hof 96;161;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Bamberg 95;3;Lars Peters;11570;Hof 96;173;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Hof 96;0;Theo Ludwig;11611;Bamberg 95;150;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Hof 96;1;Finn Lopez;14781;Bamberg 95;153;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Hof 96;2;Ryan Martinez;94621;Bamberg 95;140;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;2;Hof 96;3;Mason Singh;79245;Bamberg 95;117;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Augsburg 16;0;Ben Singh;75965;Ingolstadt 90;167;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;152;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;175;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;132;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;168;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;189;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;176;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;127;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;193;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;143;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;160;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;236;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;138;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;167;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;132;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;168;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;125;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;170;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;187;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;204;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;116;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;104;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;168;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;167;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;186;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;181;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;113;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;122;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;171;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;166;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;171;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;159;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;117;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;152;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;189;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;189;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;2;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;138;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;Bamberg 95;0;Luca Schwarz;83450;München 15;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;Bamberg 95;1;Adrian Schulz;14731;München 15;113;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;Bamberg 95;2;Daniel Anderson;43228;München 15;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;Bamberg 95;3;Lars Peters;11570;München 15;186;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;München 15;0;Oliver Böhm;31888;Bamberg 95;187;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;München 15;1;Lukas Garcia;39638;Bamberg 95;134;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;München 15;2;Sven Schmidt;22909;Bamberg 95;164;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;0;München 15;3;Philipp Brown;14170;Bamberg 95;237;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;173;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;174;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;139;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;177;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;125;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;179;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;180;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;175;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;143;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;195;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;143;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;113;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;110;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;156;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;159;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;140;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;122;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;195;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;122;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;128;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;3;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;177;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;Augsburg 16;0;Ben Singh;75965;München 15;162;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;Augsburg 16;1;William Schneider;98814;München 15;153;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;174;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;Augsburg 16;3;Ryan Schmid;64617;München 15;138;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;München 15;0;Oliver Böhm;31888;Augsburg 16;190;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;München 15;1;Lukas Garcia;39638;Augsburg 16;132;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;München 15;2;Sven Schmidt;22909;Augsburg 16;159;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;0;München 15;3;Philipp Brown;14170;Augsburg 16;226;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;115;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;175;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;158;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;204;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;188;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;138;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;154;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;163;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;145;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;135;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;146;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;173;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;139;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;176;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;182;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;103;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;105;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;171;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;193;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;127;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;102;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;4;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;116;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;184;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;177;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;123;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;235;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Augsburg 16;0;Ben Singh;75965;Hof 96;182;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Augsburg 16;1;William Schneider;98814;Hof 96;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;170;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;147;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;155;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;162;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;1;Hof 96;3;Mason Singh;79245;Augsburg 16;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;182;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;118;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;166;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Ingolstadt 47;0;Sebastian Peters;50495;Bamberg 95;197;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Ingolstadt 47;1;John Wagner;46457;Bamberg 95;100;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Bamberg 95;109;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;2;Ingolstadt 47;3;Juan Ali;55395;Bamberg 95;169;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Landshut 19;0;Moritz Möller;39965;Weiden in der Oberpfalz 25;213;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;127;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;123;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;99;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;148;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;171;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;124;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;5;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;172;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;Hof 96;0;Theo Ludwig;11611;München 15;150;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;Hof 96;1;Finn Lopez;14781;München 15;166;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;Hof 96;2;Ryan Martinez;94621;München 15;146;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;Hof 96;3;Mason Singh;79245;München 15;124;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;München 15;0;Oliver Böhm;31888;Hof 96;178;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;München 15;1;Lukas Garcia;39638;Hof 96;127;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;München 15;2;Sven Schmidt;22909;Hof 96;165;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;0;München 15;3;Philipp Brown;14170;Hof 96;218;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;119;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;103;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;173;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;152;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;189;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;183;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;147;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;180;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Augsburg 16;1;William Schneider;98814;Landshut 19;170;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;186;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;129;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;214;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;132;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;107;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;118;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;170;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;108;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;157;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;192;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;151;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;184;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;131;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;6;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;172;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;179;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;Ingolstadt 47;1;John Wagner;46457;München 15;126;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;120;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;168;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;161;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;109;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;179;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;185;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;167;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;189;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;200;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Hof 96;3;Mason Singh;79245;Landshut 19;145;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;185;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;124;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;123;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;112;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;151;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;179;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;186;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;129;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;135;;True;False
23/24;3;n/a;BZL 2 Nord;4;Hof;0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;141;;True;False
