Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;8;n/a;BayL;4;Schweinfurt;0;2;München 59;3;Mason Becker;85397;Aschaffenburg 99;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;0;James Hoffmann;54927;Schweinfurt 92;246;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;1;William Schulz;41448;Schweinfurt 92;210;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;2;Ludwig Riedel;79248;Schweinfurt 92;212;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;3;Johannes Günther;99545;Schweinfurt 92;191;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 92;0;Johannes Martinez;57687;Schweinfurt 24;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 92;1;Michael Müller;16271;Schweinfurt 24;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 92;2;Fabian Meier;28491;Schweinfurt 24;210;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 92;3;Benjamin Meier;67469;Schweinfurt 24;198;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;Ingolstadt 91;0;Noah Riedel;42586;München 13;167;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;Ingolstadt 91;1;Samuel Herrmann;59222;München 13;250;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;Ingolstadt 91;2;Luca Lorenz;27762;München 13;261;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;Ingolstadt 91;3;Benjamin Davis;65712;München 13;199;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;München 13;0;Vincent Lopez;78664;Ingolstadt 91;219;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;München 13;1;Omar Meyer;59498;Ingolstadt 91;204;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;München 13;2;Finn Maier;80837;Ingolstadt 91;175;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;4;München 13;3;Tom Chen;23870;Ingolstadt 91;188;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Kempten 82;0;Oscar Johnson;75476;Nürnberg 21;171;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 21;209;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 21;235;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Kempten 82;3;Leonhard Müller;51105;Nürnberg 21;171;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Nürnberg 21;0;Andreas Schäfer;40083;Kempten 82;201;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Nürnberg 21;1;Daniel Müller;45217;Kempten 82;244;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Nürnberg 21;2;James Jackson;55726;Kempten 82;232;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;0;Nürnberg 21;3;Max Walter;15301;Kempten 82;201;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Aschaffenburg 99;0;Andrew Schmitz;57795;Würzburg 15;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Aschaffenburg 99;1;Bastian Jäger;66809;Würzburg 15;171;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Aschaffenburg 99;2;Michael Becker;78564;Würzburg 15;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Aschaffenburg 99;3;Joseph Böhm;32281;Würzburg 15;187;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Würzburg 15;0;Ivan Kim;34924;Aschaffenburg 99;186;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Würzburg 15;1;Leonhard Schmid;46040;Aschaffenburg 99;219;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Würzburg 15;2;Christoph Thomas;43873;Aschaffenburg 99;224;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;1;Würzburg 15;3;Anton Heil;53620;Aschaffenburg 99;191;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Passau 17;1;David Klein;66292;Schweinfurt 92;184;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;180;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 92;1;Michael Müller;16271;Passau 17;235;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;205;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 13;0;Vincent Lopez;78664;München 59;225;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 13;1;Omar Meyer;59498;München 59;199;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 13;2;Finn Maier;80837;München 59;168;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 13;3;Tom Chen;23870;München 59;186;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 59;0;William Schneider;99106;München 13;172;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 59;1;Jakob Zimmermann;97467;München 13;218;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 59;2;Vincent Hahn;65391;München 13;232;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;3;München 59;3;Mason Becker;85397;München 13;216;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 24;173;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 24;255;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 24;264;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 24;196;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Schweinfurt 24;0;James Hoffmann;54927;Ingolstadt 91;252;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Schweinfurt 24;1;William Schulz;41448;Ingolstadt 91;210;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Schweinfurt 24;2;Ludwig Riedel;79248;Ingolstadt 91;209;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;1;4;Schweinfurt 24;3;Johannes Günther;99545;Ingolstadt 91;183;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Aschaffenburg 99;0;Andrew Schmitz;57795;Nürnberg 21;190;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Aschaffenburg 99;1;Bastian Jäger;66809;Nürnberg 21;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Aschaffenburg 99;2;Michael Becker;78564;Nürnberg 21;211;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Aschaffenburg 99;3;Joseph Böhm;32281;Nürnberg 21;178;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Nürnberg 21;0;Andreas Schäfer;40083;Aschaffenburg 99;205;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Nürnberg 21;1;Daniel Müller;45217;Aschaffenburg 99;250;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Nürnberg 21;2;James Jackson;55726;Aschaffenburg 99;230;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;0;Nürnberg 21;3;Max Walter;15301;Aschaffenburg 99;209;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 92;173;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 92;200;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 92;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 92;175;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Schweinfurt 92;0;Johannes Martinez;57687;Kempten 82;178;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Schweinfurt 92;1;Michael Müller;16271;Kempten 82;230;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Schweinfurt 92;2;Fabian Meier;28491;Kempten 82;214;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;1;Schweinfurt 92;3;Benjamin Meier;67469;Kempten 82;201;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;München 13;0;Vincent Lopez;78664;Würzburg 15;211;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;München 13;1;Omar Meyer;59498;Würzburg 15;208;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;München 13;2;Finn Maier;80837;Würzburg 15;175;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;München 13;3;Tom Chen;23870;Würzburg 15;189;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;Würzburg 15;0;Ivan Kim;34924;München 13;194;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;Würzburg 15;1;Leonhard Schmid;46040;München 13;215;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;Würzburg 15;2;Christoph Thomas;43873;München 13;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;2;Würzburg 15;3;Anton Heil;53620;München 13;183;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Ingolstadt 91;1;Samuel Herrmann;59222;Passau 17;254;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Ingolstadt 91;2;Luca Lorenz;27762;Passau 17;265;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Ingolstadt 91;3;Benjamin Davis;65712;Passau 17;190;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Passau 17;0;Fabian Schmitz;62592;Ingolstadt 91;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Passau 17;1;David Klein;66292;Ingolstadt 91;188;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Passau 17;2;Eric Garcia;69377;Ingolstadt 91;181;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;3;Passau 17;3;Noah Pohl;91966;Ingolstadt 91;203;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;München 59;0;William Schneider;99106;Schweinfurt 24;172;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;207;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;München 59;2;Vincent Hahn;65391;Schweinfurt 24;225;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;München 59;3;Mason Becker;85397;Schweinfurt 24;215;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;Schweinfurt 24;0;James Hoffmann;54927;München 59;249;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;Schweinfurt 24;1;William Schulz;41448;München 59;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;209;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;2;4;Schweinfurt 24;3;Johannes Günther;99545;München 59;189;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 92;206;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 92;243;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 92;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 92;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 21;177;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 21;240;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 21;203;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 21;188;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;Aschaffenburg 99;0;Andrew Schmitz;57795;München 13;191;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;Aschaffenburg 99;1;Bastian Jäger;66809;München 13;181;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;Aschaffenburg 99;2;Michael Becker;78564;München 13;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;Aschaffenburg 99;3;Joseph Böhm;32281;München 13;188;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;München 13;0;Vincent Lopez;78664;Aschaffenburg 99;224;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;München 13;1;Omar Meyer;59498;Aschaffenburg 99;208;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;München 13;2;Finn Maier;80837;Aschaffenburg 99;165;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;1;München 13;3;Tom Chen;23870;Aschaffenburg 99;193;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Ingolstadt 91;0;Noah Riedel;42586;Kempten 82;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Ingolstadt 91;1;Samuel Herrmann;59222;Kempten 82;248;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Ingolstadt 91;2;Luca Lorenz;27762;Kempten 82;257;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Ingolstadt 91;3;Benjamin Davis;65712;Kempten 82;193;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Kempten 82;0;Oscar Johnson;75476;Ingolstadt 91;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Kempten 82;1;Johannes Herrmann;63805;Ingolstadt 91;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Kempten 82;2;Hiroshi Schäfer;70661;Ingolstadt 91;236;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;2;Kempten 82;3;Leonhard Müller;51105;Ingolstadt 91;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Schweinfurt 24;0;James Hoffmann;54927;Würzburg 15;253;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Schweinfurt 24;1;William Schulz;41448;Würzburg 15;212;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Schweinfurt 24;2;Ludwig Riedel;79248;Würzburg 15;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Schweinfurt 24;3;Johannes Günther;99545;Würzburg 15;190;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 24;186;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 24;219;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 24;224;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;3;Würzburg 15;3;Anton Heil;53620;Schweinfurt 24;182;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;München 59;0;William Schneider;99106;Passau 17;180;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;München 59;1;Jakob Zimmermann;97467;Passau 17;208;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;München 59;2;Vincent Hahn;65391;Passau 17;227;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;München 59;3;Mason Becker;85397;Passau 17;217;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;Passau 17;0;Fabian Schmitz;62592;München 59;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;Passau 17;1;David Klein;66292;München 59;187;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;Passau 17;2;Eric Garcia;69377;München 59;173;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;3;4;Passau 17;3;Noah Pohl;91966;München 59;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;München 13;0;Vincent Lopez;78664;Nürnberg 21;220;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;München 13;1;Omar Meyer;59498;Nürnberg 21;210;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;München 13;2;Finn Maier;80837;Nürnberg 21;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;München 13;3;Tom Chen;23870;Nürnberg 21;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;Nürnberg 21;0;Andreas Schäfer;40083;München 13;201;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;Nürnberg 21;1;Daniel Müller;45217;München 13;255;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;Nürnberg 21;2;James Jackson;55726;München 13;229;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;0;Nürnberg 21;3;Max Walter;15301;München 13;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 92;164;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 92;249;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 92;257;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 92;198;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Schweinfurt 92;0;Johannes Martinez;57687;Ingolstadt 91;172;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Schweinfurt 92;1;Michael Müller;16271;Ingolstadt 91;240;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Schweinfurt 92;2;Fabian Meier;28491;Ingolstadt 91;212;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;1;Schweinfurt 92;3;Benjamin Meier;67469;Ingolstadt 91;191;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Aschaffenburg 99;0;Andrew Schmitz;57795;Schweinfurt 24;188;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Aschaffenburg 99;1;Bastian Jäger;66809;Schweinfurt 24;175;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Aschaffenburg 99;2;Michael Becker;78564;Schweinfurt 24;206;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Aschaffenburg 99;3;Joseph Böhm;32281;Schweinfurt 24;183;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Schweinfurt 24;0;James Hoffmann;54927;Aschaffenburg 99;252;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Schweinfurt 24;1;William Schulz;41448;Aschaffenburg 99;218;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Schweinfurt 24;2;Ludwig Riedel;79248;Aschaffenburg 99;205;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;2;Schweinfurt 24;3;Johannes Günther;99545;Aschaffenburg 99;196;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;Kempten 82;0;Oscar Johnson;75476;München 59;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;Kempten 82;1;Johannes Herrmann;63805;München 59;211;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;Kempten 82;2;Hiroshi Schäfer;70661;München 59;242;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;Kempten 82;3;Leonhard Müller;51105;München 59;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;München 59;0;William Schneider;99106;Kempten 82;182;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;München 59;1;Jakob Zimmermann;97467;Kempten 82;211;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;München 59;2;Vincent Hahn;65391;Kempten 82;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;3;München 59;3;Mason Becker;85397;Kempten 82;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;230;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Passau 17;1;David Klein;66292;Würzburg 15;189;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Passau 17;2;Eric Garcia;69377;Würzburg 15;167;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Passau 17;3;Noah Pohl;91966;Würzburg 15;207;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Würzburg 15;0;Ivan Kim;34924;Passau 17;198;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;212;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Würzburg 15;2;Christoph Thomas;43873;Passau 17;214;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;4;4;Würzburg 15;3;Anton Heil;53620;Passau 17;196;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;169;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;245;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;255;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;203;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;253;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;0;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;204;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;München 13;0;Vincent Lopez;78664;Schweinfurt 24;217;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;München 13;1;Omar Meyer;59498;Schweinfurt 24;212;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;München 13;2;Finn Maier;80837;Schweinfurt 24;179;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;München 13;3;Tom Chen;23870;Schweinfurt 24;196;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;Schweinfurt 24;0;James Hoffmann;54927;München 13;256;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;Schweinfurt 24;1;William Schulz;41448;München 13;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 13;216;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;1;Schweinfurt 24;3;Johannes Günther;99545;München 13;193;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;München 59;0;William Schneider;99106;Schweinfurt 92;172;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;219;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;München 59;2;Vincent Hahn;65391;Schweinfurt 92;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;München 59;3;Mason Becker;85397;Schweinfurt 92;223;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;Schweinfurt 92;0;Johannes Martinez;57687;München 59;181;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;Schweinfurt 92;1;Michael Müller;16271;München 59;237;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;Schweinfurt 92;2;Fabian Meier;28491;München 59;214;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;2;Schweinfurt 92;3;Benjamin Meier;67469;München 59;198;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Aschaffenburg 99;0;Andrew Schmitz;57795;Passau 17;192;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Aschaffenburg 99;1;Bastian Jäger;66809;Passau 17;174;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Aschaffenburg 99;2;Michael Becker;78564;Passau 17;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Aschaffenburg 99;3;Joseph Böhm;32281;Passau 17;175;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Passau 17;0;Fabian Schmitz;62592;Aschaffenburg 99;221;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Passau 17;1;David Klein;66292;Aschaffenburg 99;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Passau 17;2;Eric Garcia;69377;Aschaffenburg 99;180;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;3;Passau 17;3;Noah Pohl;91966;Aschaffenburg 99;202;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;169;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;205;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;237;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;178;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Würzburg 15;0;Ivan Kim;34924;Kempten 82;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;213;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;5;4;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;217;;True;False
