Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
19/20;2;;BZL 2 Nord;Erlangen;Regensburg 21;Team Total;;1;Aschaffenburg 50;;612;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Straubing 91;Team Total;;1;Aschaffenburg 50;;618;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Aschaffenburg 50;Team Total;;2;Augsburg 94;;522;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Augsburg 94;Team Total;;2;Aschaffenburg 50;;1044;;False;True;2.0
19/20;2;;BZL 2 Nord;Erlangen;Erlangen 72;Team Total;;2;Aschaffenburg 50;;623;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Regensburg 21;Team Total;;2;Aschaffenburg 50;;644;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Straubing 91;Team Total;;2;Aschaffenburg 50;;582;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Aschaffenburg 50;Team Total;;3;Augsburg 94;;538;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Augsburg 94;Team Total;;3;Aschaffenburg 50;;556;;False;True;2.0
19/20;2;;BZL 2 Nord;Erlangen;Erlangen 72;Team Total;;3;Aschaffenburg 50;;1096;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Passau 26;Team Total;;3;Aschaffenburg 50;;476;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Straubing 91;Team Total;;3;Aschaffenburg 50;;605;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Augsburg 94;Team Total;;4;Erlangen 72;;540;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Erlangen 72;Team Total;;4;Augsburg 94;;568;;False;True;2.0
19/20;2;;BZL 2 Nord;Erlangen;Passau 26;Team Total;;4;Augsburg 94;;1033;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Regensburg 21;Team Total;;4;Augsburg 94;;703;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Straubing 91;Team Total;;4;Augsburg 94;;609;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Aschaffenburg 50;Team Total;;0;Erlangen 72;;519;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Erlangen 72;Team Total;;0;Aschaffenburg 50;;620;;False;True;2.0
19/20;3;;BZL 2 Nord;Augsburg;Passau 26;Team Total;;0;Aschaffenburg 50;;1009;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Regensburg 21;Team Total;;0;Aschaffenburg 50;;650;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Straubing 91;Team Total;;0;Aschaffenburg 50;;565;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Aschaffenburg 50;Team Total;;1;Augsburg 94;;1033;;False;True;2.0
19/20;3;;BZL 2 Nord;Augsburg;Augsburg 94;Team Total;;1;Aschaffenburg 50;;546;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Regensburg 21;Team Total;;1;Aschaffenburg 50;;1257;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Straubing 91;Team Total;;1;Aschaffenburg 50;;644;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Aschaffenburg 50;Team Total;;2;Augsburg 94;;527;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Augsburg 94;Team Total;;2;Aschaffenburg 50;;553;;False;True;2.0
19/20;3;;BZL 2 Nord;Augsburg;Erlangen 72;Team Total;;2;Aschaffenburg 50;;579;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Passau 26;Team Total;;2;Aschaffenburg 50;;460;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Regensburg 21;Team Total;;2;Aschaffenburg 50;;644;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Straubing 91;Team Total;;2;Aschaffenburg 50;;612;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Augsburg 94;Team Total;;3;Erlangen 72;;1005;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Erlangen 72;Team Total;;3;Augsburg 94;;1164;;False;True;2.0
19/20;3;;BZL 2 Nord;Augsburg;Passau 26;Team Total;;3;Augsburg 94;;471;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Straubing 91;Team Total;;3;Augsburg 94;;637;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Aschaffenburg 50;Team Total;;4;Augsburg 94;;519;;False;True;2.0
19/20;3;;BZL 2 Nord;Augsburg;Augsburg 94;Team Total;;4;Aschaffenburg 50;;517;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Erlangen 72;Team Total;;4;Aschaffenburg 50;;600;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Passau 26;Team Total;;4;Aschaffenburg 50;;461;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Regensburg 21;Team Total;;4;Aschaffenburg 50;;627;;False;True;0.0
19/20;3;;BZL 2 Nord;Augsburg;Straubing 91;Team Total;;4;Aschaffenburg 50;;606;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Team Total;;0;Augsburg 94;;502;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Augsburg 94;Team Total;;0;Aschaffenburg 50;;511;;False;True;2.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Passau 26;Team Total;;0;Aschaffenburg 50;;986;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Regensburg 21;Team Total;;0;Aschaffenburg 50;;638;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Straubing 91;Team Total;;0;Aschaffenburg 50;;694;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Team Total;;1;Augsburg 94;;540;;False;True;2.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Augsburg 94;Team Total;;1;Aschaffenburg 50;;531;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Erlangen 72;Team Total;;1;Aschaffenburg 50;;594;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Regensburg 21;Team Total;;1;Aschaffenburg 50;;1259;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Straubing 91;Team Total;;1;Aschaffenburg 50;;644;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Team Total;;2;Augsburg 94;;1004;;False;True;2.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Augsburg 94;Team Total;;2;Aschaffenburg 50;;511;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Erlangen 72;Team Total;;2;Aschaffenburg 50;;583;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Passau 26;Team Total;;2;Aschaffenburg 50;;556;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Straubing 91;Team Total;;2;Aschaffenburg 50;;627;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Augsburg 94;Team Total;;3;Erlangen 72;;1054;;False;True;2.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Erlangen 72;Team Total;;3;Augsburg 94;;578;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Passau 26;Team Total;;3;Augsburg 94;;493;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Regensburg 21;Team Total;;3;Augsburg 94;;707;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Straubing 91;Team Total;;3;Augsburg 94;;630;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Team Total;;4;Erlangen 72;;500;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Erlangen 72;Team Total;;4;Aschaffenburg 50;;1227;;False;True;2.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Passau 26;Team Total;;4;Aschaffenburg 50;;505;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Regensburg 21;Team Total;;4;Aschaffenburg 50;;650;;False;True;0.0
19/20;4;;BZL 2 Nord;Aschaffenburg;Straubing 91;Team Total;;4;Aschaffenburg 50;;578;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;0;Augsburg 94;;539;;False;True;2.0
19/20;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;0;Aschaffenburg 50;;505;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;0;Aschaffenburg 50;;636;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;0;Aschaffenburg 50;;537;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;0;Aschaffenburg 50;;643;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;0;Aschaffenburg 50;;618;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;1;Augsburg 94;;557;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;1;Aschaffenburg 50;;568;;False;True;2.0
19/20;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;1;Aschaffenburg 50;;614;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;1;Aschaffenburg 50;;494;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;1;Aschaffenburg 50;;1283;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;2;Augsburg 94;;522;;False;True;2.0
19/20;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;2;Aschaffenburg 50;;507;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;2;Aschaffenburg 50;;592;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;2;Aschaffenburg 50;;464;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;2;Aschaffenburg 50;;1228;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;3;Augsburg 94;;502;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;3;Aschaffenburg 50;;1030;;False;True;2.0
19/20;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;3;Aschaffenburg 50;;620;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;3;Aschaffenburg 50;;466;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;3;Aschaffenburg 50;;695;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;4;Erlangen 72;;512;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;4;Aschaffenburg 50;;626;;False;True;2.0
19/20;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;4;Aschaffenburg 50;;494;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;4;Aschaffenburg 50;;673;;False;True;0.0
19/20;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;4;Aschaffenburg 50;;1247;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;0;Ingolstadt 15;;805;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;0;Aschaffenburg 1;;707;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;0;Aschaffenburg 1;;729;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;0;Aschaffenburg 1;;764;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;836;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;0;Aschaffenburg 1;;692;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;0;Aschaffenburg 1;;788;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;0;Aschaffenburg 1;;700;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;1;Ingolstadt 15;;829;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;1;Aschaffenburg 1;;688;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;1;Aschaffenburg 1;;745;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;1;Aschaffenburg 1;;680;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;1;Aschaffenburg 1;;763;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;1;Aschaffenburg 1;;688;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;1;Aschaffenburg 1;;796;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;1;Aschaffenburg 1;;671;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;821;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;721;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;2;Aschaffenburg 1;;751;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;693;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;806;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;2;Aschaffenburg 1;;682;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;758;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;2;Aschaffenburg 1;;721;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;3;Ingolstadt 15;;805;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;3;Aschaffenburg 1;;677;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;3;Aschaffenburg 1;;738;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;3;Aschaffenburg 1;;738;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;3;Aschaffenburg 1;;842;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;3;Aschaffenburg 1;;684;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;3;Aschaffenburg 1;;789;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;3;Aschaffenburg 1;;697;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;4;Ingolstadt 15;;819;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;4;Aschaffenburg 1;;741;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;4;Aschaffenburg 1;;705;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;4;Aschaffenburg 1;;718;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;4;Aschaffenburg 1;;795;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;4;Aschaffenburg 1;;678;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;4;Aschaffenburg 1;;815;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;4;Aschaffenburg 1;;697;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;5;Ingolstadt 15;;781;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;5;Aschaffenburg 1;;693;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;5;Aschaffenburg 1;;722;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;5;Aschaffenburg 1;;720;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;5;Aschaffenburg 1;;783;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;5;Aschaffenburg 1;;724;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;5;Aschaffenburg 1;;780;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;5;Aschaffenburg 1;;702;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Team Total;;6;Ingolstadt 15;;773;;False;True;2.0
19/20;0;;LL1 Nord;Nürnberg;Ingolstadt 15;Team Total;;6;Aschaffenburg 1;;659;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Landshut 69;Team Total;;6;Aschaffenburg 1;;736;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;682;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;811;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Regensburg 59;Team Total;;6;Aschaffenburg 1;;708;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Schweinfurt 8;Team Total;;6;Aschaffenburg 1;;752;;False;True;0.0
19/20;0;;LL1 Nord;Nürnberg;Straubing 6;Team Total;;6;Aschaffenburg 1;;720;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;0;Ingolstadt 15;;815;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;0;Aschaffenburg 1;;652;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;0;Aschaffenburg 1;;682;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;797;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;0;Aschaffenburg 1;;1432;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;0;Aschaffenburg 1;;842;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;0;Aschaffenburg 1;;766;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;1;Ingolstadt 15;;811;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;1;Aschaffenburg 1;;653;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;1;Aschaffenburg 1;;720;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;1;Aschaffenburg 1;;1502;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;1;Aschaffenburg 1;;801;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;1;Aschaffenburg 1;;667;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;1;Aschaffenburg 1;;744;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;790;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;674;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;2;Aschaffenburg 1;;774;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;775;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;809;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;2;Aschaffenburg 1;;742;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;796;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;2;Aschaffenburg 1;;727;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;3;Ingolstadt 15;;816;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;3;Aschaffenburg 1;;712;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;3;Aschaffenburg 1;;705;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;3;Aschaffenburg 1;;712;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;3;Aschaffenburg 1;;708;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;3;Aschaffenburg 1;;1524;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;3;Aschaffenburg 1;;742;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;4;Ingolstadt 15;;815;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;4;Aschaffenburg 1;;710;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;4;Aschaffenburg 1;;739;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;4;Aschaffenburg 1;;737;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;4;Aschaffenburg 1;;788;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;4;Aschaffenburg 1;;757;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;4;Aschaffenburg 1;;741;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;4;Aschaffenburg 1;;790;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;5;Ingolstadt 15;;801;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;5;Aschaffenburg 1;;663;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;5;Aschaffenburg 1;;745;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;5;Aschaffenburg 1;;740;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;5;Aschaffenburg 1;;1602;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;5;Aschaffenburg 1;;795;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;5;Aschaffenburg 1;;765;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Team Total;;6;Ingolstadt 15;;833;;False;True;2.0
19/20;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Team Total;;6;Aschaffenburg 1;;682;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Landshut 69;Team Total;;6;Aschaffenburg 1;;761;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;712;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;762;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Team Total;;6;Aschaffenburg 1;;759;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Team Total;;6;Aschaffenburg 1;;813;;False;True;0.0
19/20;1;;LL1 Nord;Aschaffenburg;Straubing 6;Team Total;;6;Aschaffenburg 1;;777;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Aschaffenburg 1;Team Total;;0;Landshut 69;;778;;False;True;2.0
19/20;2;;LL1 Nord;Landshut;Landshut 69;Team Total;;0;Aschaffenburg 1;;769;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Neu-Ulm 94;Team Total;;0;Aschaffenburg 1;;679;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;879;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Regensburg 59;Team Total;;0;Aschaffenburg 1;;1409;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Schweinfurt 8;Team Total;;0;Aschaffenburg 1;;815;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Straubing 6;Team Total;;0;Aschaffenburg 1;;716;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Aschaffenburg 1;Team Total;;1;Ingolstadt 15;;794;;False;True;2.0
19/20;2;;LL1 Nord;Landshut;Ingolstadt 15;Team Total;;1;Aschaffenburg 1;;753;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Landshut 69;Team Total;;1;Aschaffenburg 1;;757;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Neu-Ulm 94;Team Total;;1;Aschaffenburg 1;;1379;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Nürnberg 50;Team Total;;1;Aschaffenburg 1;;811;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Regensburg 59;Team Total;;1;Aschaffenburg 1;;694;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Straubing 6;Team Total;;1;Aschaffenburg 1;;758;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;767;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;1414;;False;True;2.0
19/20;2;;LL1 Nord;Landshut;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;715;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;830;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Regensburg 59;Team Total;;2;Aschaffenburg 1;;719;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;766;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Straubing 6;Team Total;;2;Aschaffenburg 1;;691;;False;True;0.0
19/20;2;;LL1 Nord;Landshut;Aschaffenburg 1;Team Total;;3;Ingolstadt 15;;803;;False;True;2.0
