Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Joseph Rossi;57121;3;Rosenheim 46;1;182;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Nguyen;15728;3;Rosenheim 46;2;148;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Hiroshi Davis;62295;3;Rosenheim 46;3;124;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Würzburg 5;0;177;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Würzburg 5;1;172;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Würzburg 5;2;122;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Würzburg 5;3;128;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Fabian Miller;29703;1;Schweinfurt 34;0;175;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Roth;47144;1;Schweinfurt 34;1;175;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;1;Schweinfurt 34;2;122;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Davis;67275;1;Schweinfurt 34;3;136;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Rosenheim 46;0;177;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Rosenheim 46;1;168;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Rosenheim 46;2;126;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Rosenheim 46;3;127;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Neu-Ulm 92;0;177;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Nürnberg 47;0;154;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Neu-Ulm 92;1;173;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Nürnberg 47;1;140;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Neu-Ulm 92;2;117;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Nürnberg 47;2;110;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Neu-Ulm 92;3;101;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Nürnberg 47;3;120;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;0;Weiden in der Oberpfalz 92;0;180;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;0;Weiden in der Oberpfalz 92;1;163;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;0;Weiden in der Oberpfalz 92;2;162;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;0;Weiden in der Oberpfalz 92;3;116;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;1;Neu-Ulm 92;0;167;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;1;Neu-Ulm 92;1;163;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;1;Neu-Ulm 92;2;163;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;1;Neu-Ulm 92;3;134;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;2;Schweinfurt 34;0;151;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;2;Schweinfurt 34;1;148;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;2;Schweinfurt 34;2;142;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;2;Schweinfurt 34;3;116;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;3;Nürnberg 47;0;183;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;3;Nürnberg 47;1;156;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;3;Nürnberg 47;2;141;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;3;Nürnberg 47;3;154;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Joshua Walter;49769;4;Rosenheim 46;0;168;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Martin Keller;82661;4;Rosenheim 46;1;165;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Omar Braun;12739;4;Rosenheim 46;2;172;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Würzburg 5;Ben Ali;33877;4;Rosenheim 46;3;114;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;0;Würzburg 5;0;146;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;0;Würzburg 5;1;178;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;0;Würzburg 5;2;150;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;0;Würzburg 5;3;143;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;1;Nürnberg 47;0;143;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;1;Schweinfurt 34;0;145;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;1;Nürnberg 47;1;192;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;1;Schweinfurt 34;1;194;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;1;Nürnberg 47;2;137;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;1;Schweinfurt 34;2;160;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;1;Nürnberg 47;3;163;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;1;Schweinfurt 34;3;171;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;2;Schweinfurt 34;0;108;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;2;Schweinfurt 34;1;160;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;2;Schweinfurt 34;2;154;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;2;Schweinfurt 34;3;178;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christopher Riedel;10397;4;Würzburg 5;0;144;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Christian Kurz;36389;4;Würzburg 5;1;160;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Philipp Keller;40629;4;Würzburg 5;2;123;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Neu-Ulm 92;Peter Bauer;43839;4;Würzburg 5;3;182;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;1;Neu-Ulm 92;0;102;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;1;Neu-Ulm 92;1;120;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;1;Neu-Ulm 92;2;199;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;1;Neu-Ulm 92;3;123;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;2;Weiden in der Oberpfalz 92;0;101;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;2;Weiden in der Oberpfalz 92;1;139;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;2;Weiden in der Oberpfalz 92;2;205;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;2;Weiden in der Oberpfalz 92;3;126;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;3;Weiden in der Oberpfalz 92;0;100;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;3;Rosenheim 46;0;96;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;3;Weiden in der Oberpfalz 92;1;118;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;3;Rosenheim 46;1;115;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;3;Weiden in der Oberpfalz 92;2;164;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;3;Rosenheim 46;2;194;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;3;Weiden in der Oberpfalz 92;3;130;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;3;Rosenheim 46;3;131;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Lukas Schröder;88566;4;Rosenheim 46;0;141;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Eric Wagner;34480;4;Rosenheim 46;1;113;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Youssef Rodriguez;93269;4;Rosenheim 46;2;163;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Nürnberg 47;Ludwig Krüger;54142;4;Rosenheim 46;3;141;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;0;Weiden in der Oberpfalz 92;0;181;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;0;Weiden in der Oberpfalz 92;1;154;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;0;Weiden in der Oberpfalz 92;2;151;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;0;Weiden in der Oberpfalz 92;3;178;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;2;Würzburg 5;0;192;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;2;Würzburg 5;1;124;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;2;Würzburg 5;2;104;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;2;Würzburg 5;3;191;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;3;Nürnberg 47;0;172;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;3;Würzburg 5;0;193;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;3;Nürnberg 47;1;132;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;3;Würzburg 5;1;128;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;3;Nürnberg 47;2;122;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;3;Würzburg 5;2;109;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;3;Nürnberg 47;3;193;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;3;Würzburg 5;3;177;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Christopher Schmid;39576;4;Nürnberg 47;0;195;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Andrew Schwarz;40585;4;Nürnberg 47;1;162;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Vincent Johnson;71385;4;Nürnberg 47;2;138;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Rosenheim 46;Thomas Stark;87703;4;Nürnberg 47;3;195;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;0;Weiden in der Oberpfalz 92;0;205;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;0;Weiden in der Oberpfalz 92;1;155;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;0;Weiden in der Oberpfalz 92;2;140;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;0;Weiden in der Oberpfalz 92;3;113;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;1;Neu-Ulm 92;0;185;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;1;Würzburg 5;0;183;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;1;Neu-Ulm 92;1;178;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;1;Würzburg 5;1;194;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;1;Neu-Ulm 92;2;146;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;1;Würzburg 5;2;126;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;1;Neu-Ulm 92;3;144;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;1;Würzburg 5;3;139;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;2;Neu-Ulm 92;0;190;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;2;Neu-Ulm 92;1;180;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;2;Neu-Ulm 92;2;166;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;2;Neu-Ulm 92;3;133;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Möller;51011;4;Weiden in der Oberpfalz 92;0;172;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Joseph Rossi;57121;4;Weiden in der Oberpfalz 92;1;154;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Mohammad Nguyen;15728;4;Weiden in der Oberpfalz 92;2;138;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Schweinfurt 34;Hiroshi Davis;62295;4;Weiden in der Oberpfalz 92;3;100;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Schweinfurt 34;0;159;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Rosenheim 46;0;163;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Schweinfurt 34;1;138;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Rosenheim 46;1;143;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Schweinfurt 34;2;120;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Rosenheim 46;2;137;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Schweinfurt 34;3;144;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Rosenheim 46;3;120;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;2;Nürnberg 47;0;155;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;2;Nürnberg 47;1;161;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;2;Nürnberg 47;2;135;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;2;Nürnberg 47;3;109;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Nürnberg 47;0;156;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Nürnberg 47;1;152;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Nürnberg 47;2;110;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Nürnberg 47;3;139;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Schweinfurt 34;0;167;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Schweinfurt 34;1;157;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Schweinfurt 34;2;127;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Schweinfurt 34;3;123;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;0;Neu-Ulm 92;0;174;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;0;Neu-Ulm 92;1;160;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;0;Neu-Ulm 92;2;163;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;0;Neu-Ulm 92;3;149;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;1;Schweinfurt 34;0;182;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;1;Schweinfurt 34;1;153;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;1;Schweinfurt 34;2;144;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;1;Schweinfurt 34;3;135;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;2;Rosenheim 46;0;156;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;2;Rosenheim 46;1;152;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;2;Rosenheim 46;2;171;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;2;Rosenheim 46;3;137;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;3;Rosenheim 46;0;170;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;3;Rosenheim 46;1;144;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;3;Rosenheim 46;2;141;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;3;Rosenheim 46;3;135;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Joshua Walter;49769;4;Neu-Ulm 92;0;165;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Martin Keller;82661;4;Neu-Ulm 92;1;149;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Omar Braun;12739;4;Neu-Ulm 92;2;153;
24/25;3;n/a;BZL 2 Nord;Nürnberg;Würzburg 5;Ben Ali;33877;4;Neu-Ulm 92;3;137;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;0;Schweinfurt 34;0;134;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;0;Schweinfurt 34;1;167;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;0;Schweinfurt 34;2;123;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;0;Schweinfurt 34;3;156;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;1;Rosenheim 46;0;138;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;1;Würzburg 5;0;107;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;1;Rosenheim 46;1;193;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;1;Würzburg 5;1;150;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;1;Rosenheim 46;2;129;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;1;Würzburg 5;2;146;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;1;Rosenheim 46;3;192;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;1;Würzburg 5;3;163;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;3;Nürnberg 47;0;117;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;3;Nürnberg 47;1;183;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;3;Nürnberg 47;2;129;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;3;Nürnberg 47;3;182;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christopher Riedel;10397;4;Weiden in der Oberpfalz 92;0;134;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Christian Kurz;36389;4;Weiden in der Oberpfalz 92;1;193;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Philipp Keller;40629;4;Weiden in der Oberpfalz 92;2;121;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Neu-Ulm 92;Peter Bauer;43839;4;Weiden in der Oberpfalz 92;3;192;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;0;Weiden in der Oberpfalz 92;0;108;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;0;Weiden in der Oberpfalz 92;1;106;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;0;Weiden in der Oberpfalz 92;2;177;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;0;Weiden in der Oberpfalz 92;3;146;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;1;Schweinfurt 34;0;112;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;1;Schweinfurt 34;1;121;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;1;Schweinfurt 34;2;189;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;1;Schweinfurt 34;3;103;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;2;Rosenheim 46;0;116;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;2;Rosenheim 46;1;110;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;2;Rosenheim 46;2;186;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;2;Rosenheim 46;3;138;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;3;Neu-Ulm 92;0;102;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Lukas Schröder;88566;3;Würzburg 5;0;130;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;3;Neu-Ulm 92;1;119;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Eric Wagner;34480;3;Würzburg 5;1;120;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;3;Neu-Ulm 92;2;187;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Youssef Rodriguez;93269;3;Würzburg 5;2;189;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;3;Neu-Ulm 92;3;121;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Nürnberg 47;Ludwig Krüger;54142;3;Würzburg 5;3;118;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;1;Neu-Ulm 92;0;160;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Andrew Schwarz;40585;1;Neu-Ulm 92;1;129;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Vincent Johnson;71385;1;Neu-Ulm 92;2;136;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Thomas Stark;87703;1;Neu-Ulm 92;3;167;
24/25;4;n/a;BZL 2 Nord;Schweinfurt;Rosenheim 46;Christopher Schmid;39576;2;Nürnberg 47;0;150;
