Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Bamberg 51;1;Markus Hoffmann;44123;Schweinfurt 22;178;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Bamberg 51;2;Philipp Schröder;61715;Schweinfurt 22;203;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Bamberg 51;3;Sebastian Moore;79401;Schweinfurt 22;180;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Schweinfurt 22;0;Max Anderson;89015;Bamberg 51;150;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 51;159;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 51;147;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 51;107;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Bamberg 74;0;Oliver Garcia;70573;Neu-Ulm 51;177;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Bamberg 74;1;Matthias König;55450;Neu-Ulm 51;136;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Bamberg 74;2;Georg Klein;11990;Neu-Ulm 51;135;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Bamberg 74;3;Diego Peters;67960;Neu-Ulm 51;177;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 74;114;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 74;144;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 74;138;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;1;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 74;163;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Landshut 38;0;Kilian Wagner;15520;Passau 69;143;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Landshut 38;1;Vincent Davis;66576;Passau 69;152;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Landshut 38;2;Konstantin Lang;27485;Passau 69;158;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Landshut 38;3;Benjamin Keller;72807;Passau 69;169;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Passau 69;0;Diego Mayer;43403;Landshut 38;116;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Passau 69;1;Matteo Jones;42638;Landshut 38;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Passau 69;2;Lukas Horn;23576;Landshut 38;153;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;2;Passau 69;3;Leo Frank;47940;Landshut 38;108;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Fürth 96;0;Georg Pohl;81505;Weiden in der Oberpfalz 71;134;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Fürth 96;1;Heinz Günther;61015;Weiden in der Oberpfalz 71;226;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Fürth 96;2;Joseph Werner;91019;Weiden in der Oberpfalz 71;167;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Fürth 96;3;Omar Lehmann;52615;Weiden in der Oberpfalz 71;119;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Fürth 96;136;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Fürth 96;171;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Fürth 96;132;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Fürth 96;169;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Bamberg 51;0;Max König;54849;Neu-Ulm 51;147;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Bamberg 51;1;Markus Hoffmann;44123;Neu-Ulm 51;146;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Bamberg 51;2;Philipp Schröder;61715;Neu-Ulm 51;174;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Bamberg 51;3;Sebastian Moore;79401;Neu-Ulm 51;162;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 51;110;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 51;144;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 51;132;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;0;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 51;166;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Passau 69;0;Diego Mayer;43403;Schweinfurt 22;118;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Passau 69;1;Matteo Jones;42638;Schweinfurt 22;160;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Passau 69;2;Lukas Horn;23576;Schweinfurt 22;157;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Passau 69;3;Leo Frank;47940;Schweinfurt 22;109;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Schweinfurt 22;0;Max Anderson;89015;Passau 69;151;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Schweinfurt 22;1;Johannes Heil;40359;Passau 69;143;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Schweinfurt 22;2;Carl Böhm;13666;Passau 69;159;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Passau 69;119;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Bamberg 74;0;Oliver Garcia;70573;Fürth 96;159;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Bamberg 74;1;Matthias König;55450;Fürth 96;129;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Bamberg 74;2;Georg Klein;11990;Fürth 96;131;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Bamberg 74;3;Diego Peters;67960;Fürth 96;160;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Fürth 96;0;Georg Pohl;81505;Bamberg 74;136;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Fürth 96;1;Heinz Günther;61015;Bamberg 74;202;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Fürth 96;2;Joseph Werner;91019;Bamberg 74;157;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;2;Fürth 96;3;Omar Lehmann;52615;Bamberg 74;138;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Landshut 38;0;Kilian Wagner;15520;Weiden in der Oberpfalz 71;165;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Landshut 38;1;Vincent Davis;66576;Weiden in der Oberpfalz 71;159;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Landshut 38;2;Konstantin Lang;27485;Weiden in der Oberpfalz 71;163;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Landshut 38;3;Benjamin Keller;72807;Weiden in der Oberpfalz 71;212;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Landshut 38;136;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Landshut 38;151;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Landshut 38;132;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;0.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Landshut 38;178;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Bamberg 51;0;Max König;54849;Passau 69;143;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Bamberg 51;1;Markus Hoffmann;44123;Passau 69;161;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Bamberg 51;2;Philipp Schröder;61715;Passau 69;173;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Bamberg 51;3;Sebastian Moore;79401;Passau 69;163;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Passau 69;0;Diego Mayer;43403;Bamberg 51;124;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Passau 69;1;Matteo Jones;42638;Bamberg 51;143;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Passau 69;2;Lukas Horn;23576;Bamberg 51;138;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;0;Passau 69;3;Leo Frank;47940;Bamberg 51;106;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Fürth 96;0;Georg Pohl;81505;Neu-Ulm 51;145;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Fürth 96;1;Heinz Günther;61015;Neu-Ulm 51;196;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Fürth 96;2;Joseph Werner;91019;Neu-Ulm 51;161;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Fürth 96;3;Omar Lehmann;52615;Neu-Ulm 51;137;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Fürth 96;119;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Fürth 96;148;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Neu-Ulm 51;2;Christopher Lopez;15119;Fürth 96;121;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;1;Neu-Ulm 51;3;Leo Martin;57763;Fürth 96;161;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Schweinfurt 22;0;Max Anderson;89015;Weiden in der Oberpfalz 71;166;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Schweinfurt 22;1;Johannes Heil;40359;Weiden in der Oberpfalz 71;143;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Schweinfurt 22;2;Carl Böhm;13666;Weiden in der Oberpfalz 71;152;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Weiden in der Oberpfalz 71;110;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Schweinfurt 22;158;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Schweinfurt 22;155;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Schweinfurt 22;137;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Schweinfurt 22;163;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Bamberg 74;0;Oliver Garcia;70573;Landshut 38;166;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Bamberg 74;1;Matthias König;55450;Landshut 38;121;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Bamberg 74;2;Georg Klein;11990;Landshut 38;120;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Bamberg 74;3;Diego Peters;67960;Landshut 38;165;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Landshut 38;0;Kilian Wagner;15520;Bamberg 74;148;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Landshut 38;1;Vincent Davis;66576;Bamberg 74;162;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Landshut 38;2;Konstantin Lang;27485;Bamberg 74;165;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;1.0;3;Landshut 38;3;Benjamin Keller;72807;Bamberg 74;217;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Bamberg 51;0;Max König;54849;Fürth 96;157;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Bamberg 51;1;Markus Hoffmann;44123;Fürth 96;163;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Bamberg 51;2;Philipp Schröder;61715;Fürth 96;175;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Bamberg 51;3;Sebastian Moore;79401;Fürth 96;161;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Fürth 96;0;Georg Pohl;81505;Bamberg 51;129;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Fürth 96;1;Heinz Günther;61015;Bamberg 51;202;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Fürth 96;2;Joseph Werner;91019;Bamberg 51;158;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;0;Fürth 96;3;Omar Lehmann;52615;Bamberg 51;120;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Passau 69;0;Diego Mayer;43403;Weiden in der Oberpfalz 71;131;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Passau 69;1;Matteo Jones;42638;Weiden in der Oberpfalz 71;149;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Passau 69;2;Lukas Horn;23576;Weiden in der Oberpfalz 71;147;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Passau 69;3;Leo Frank;47940;Weiden in der Oberpfalz 71;103;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Passau 69;152;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Passau 69;158;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Passau 69;131;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Passau 69;164;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Landshut 38;0;Kilian Wagner;15520;Neu-Ulm 51;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Landshut 38;1;Vincent Davis;66576;Neu-Ulm 51;160;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Landshut 38;2;Konstantin Lang;27485;Neu-Ulm 51;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Landshut 38;3;Benjamin Keller;72807;Neu-Ulm 51;229;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Landshut 38;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Landshut 38;148;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Neu-Ulm 51;2;Christopher Lopez;15119;Landshut 38;126;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;2;Neu-Ulm 51;3;Leo Martin;57763;Landshut 38;168;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Bamberg 74;0;Oliver Garcia;70573;Schweinfurt 22;154;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Bamberg 74;1;Matthias König;55450;Schweinfurt 22;116;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Bamberg 74;2;Georg Klein;11990;Schweinfurt 22;141;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Bamberg 74;3;Diego Peters;67960;Schweinfurt 22;172;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Schweinfurt 22;0;Max Anderson;89015;Bamberg 74;172;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 74;157;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 74;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;2.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 74;111;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Bamberg 51;0;Max König;54849;Weiden in der Oberpfalz 71;161;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Bamberg 51;1;Markus Hoffmann;44123;Weiden in der Oberpfalz 71;157;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Bamberg 51;2;Philipp Schröder;61715;Weiden in der Oberpfalz 71;166;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Bamberg 51;3;Sebastian Moore;79401;Weiden in der Oberpfalz 71;171;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 51;141;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 51;159;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 51;147;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;0;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 51;177;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Fürth 96;0;Georg Pohl;81505;Landshut 38;146;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Fürth 96;1;Heinz Günther;61015;Landshut 38;177;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Fürth 96;2;Joseph Werner;91019;Landshut 38;175;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Fürth 96;3;Omar Lehmann;52615;Landshut 38;130;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Landshut 38;0;Kilian Wagner;15520;Fürth 96;154;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Landshut 38;1;Vincent Davis;66576;Fürth 96;152;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Landshut 38;2;Konstantin Lang;27485;Fürth 96;161;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;1;Landshut 38;3;Benjamin Keller;72807;Fürth 96;224;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Bamberg 74;0;Oliver Garcia;70573;Passau 69;160;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Bamberg 74;1;Matthias König;55450;Passau 69;112;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Bamberg 74;2;Georg Klein;11990;Passau 69;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Bamberg 74;3;Diego Peters;67960;Passau 69;162;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Passau 69;0;Diego Mayer;43403;Bamberg 74;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Passau 69;1;Matteo Jones;42638;Bamberg 74;137;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Passau 69;2;Lukas Horn;23576;Bamberg 74;158;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;2;Passau 69;3;Leo Frank;47940;Bamberg 74;113;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Schweinfurt 22;120;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Schweinfurt 22;151;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Schweinfurt 22;137;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Neu-Ulm 51;3;Leo Martin;57763;Schweinfurt 22;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Schweinfurt 22;0;Max Anderson;89015;Neu-Ulm 51;164;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Schweinfurt 22;1;Johannes Heil;40359;Neu-Ulm 51;160;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Schweinfurt 22;2;Carl Böhm;13666;Neu-Ulm 51;165;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;3.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Neu-Ulm 51;109;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Bamberg 51;0;Max König;54849;Landshut 38;159;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Bamberg 51;1;Markus Hoffmann;44123;Landshut 38;144;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Bamberg 51;2;Philipp Schröder;61715;Landshut 38;168;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Bamberg 51;3;Sebastian Moore;79401;Landshut 38;159;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Landshut 38;0;Kilian Wagner;15520;Bamberg 51;159;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Landshut 38;1;Vincent Davis;66576;Bamberg 51;147;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Landshut 38;2;Konstantin Lang;27485;Bamberg 51;176;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;0;Landshut 38;3;Benjamin Keller;72807;Bamberg 51;221;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Bamberg 74;0;Oliver Garcia;70573;Weiden in der Oberpfalz 71;155;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Bamberg 74;1;Matthias König;55450;Weiden in der Oberpfalz 71;129;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Bamberg 74;2;Georg Klein;11990;Weiden in der Oberpfalz 71;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Bamberg 74;3;Diego Peters;67960;Weiden in der Oberpfalz 71;168;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 74;157;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 74;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 74;141;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 74;163;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Fürth 96;0;Georg Pohl;81505;Schweinfurt 22;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Fürth 96;1;Heinz Günther;61015;Schweinfurt 22;198;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Fürth 96;2;Joseph Werner;91019;Schweinfurt 22;160;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Fürth 96;3;Omar Lehmann;52615;Schweinfurt 22;132;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Schweinfurt 22;0;Max Anderson;89015;Fürth 96;157;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Schweinfurt 22;1;Johannes Heil;40359;Fürth 96;156;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Schweinfurt 22;2;Carl Böhm;13666;Fürth 96;171;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Fürth 96;111;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Passau 69;117;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Passau 69;152;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Passau 69;123;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Neu-Ulm 51;3;Leo Martin;57763;Passau 69;181;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Passau 69;0;Diego Mayer;43403;Neu-Ulm 51;117;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Passau 69;1;Matteo Jones;42638;Neu-Ulm 51;152;0.5;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Passau 69;2;Lukas Horn;23576;Neu-Ulm 51;154;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;4.0;3;Passau 69;3;Leo Frank;47940;Neu-Ulm 51;100;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 51;0;Max König;54849;Bamberg 74;158;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 51;1;Markus Hoffmann;44123;Bamberg 74;142;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 51;2;Philipp Schröder;61715;Bamberg 74;170;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 51;3;Sebastian Moore;79401;Bamberg 74;171;1.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 74;0;Oliver Garcia;70573;Bamberg 51;147;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 74;1;Matthias König;55450;Bamberg 51;127;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 74;2;Georg Klein;11990;Bamberg 51;126;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;0;Bamberg 74;3;Diego Peters;67960;Bamberg 51;155;0.0;True;False
23/24;5;;BZL 2 Nord;Landshut;5.0;1;Landshut 38;0;Kilian Wagner;15520;Schweinfurt 22;168;1.0;True;False
