id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
1ccb619c-3c21-443c-ba9d-038d74c683a6,b559f931-8ab1-43db-b60a-7374b3310937,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,195,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7a92db0b-2c68-4493-841d-4ca78ee59e5b,1ffe31e6-a528-4230-98b1-171b98148bae,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,189,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7c1d83fe-5580-43fb-b069-6aa131719253,1ffe31e6-a528-4230-98b1-171b98148bae,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,201,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e3c52a46-c3f4-45a2-901b-28d3be181d74,1ffe31e6-a528-4230-98b1-171b98148bae,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,256,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
fa7a0966-bd47-4193-a4be-9eb60349fab0,1ffe31e6-a528-4230-98b1-171b98148bae,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,215,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5cfc8f8a-66e8-4af2-92bc-fe1256a55a6d,1ffe31e6-a528-4230-98b1-171b98148bae,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,161,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
51736540-263d-4b83-8a01-515a2d7fd831,1ffe31e6-a528-4230-98b1-171b98148bae,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,169,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
09689b1b-6ae6-4efb-9f38-c0366055e035,1ffe31e6-a528-4230-98b1-171b98148bae,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,185,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2253b2d7-871c-4deb-99d1-4289fe9be8ea,1ffe31e6-a528-4230-98b1-171b98148bae,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,194,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ff018c96-8fd6-4028-8cb9-139a842d1487,3778d286-4a5f-4b67-abd8-39935692ebde,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,218,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
eaff34dd-98a3-4932-8cf9-ffe4557f1d5b,3778d286-4a5f-4b67-abd8-39935692ebde,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,190,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
958753a5-2fbb-4728-9ff7-f3a5a4e9b73f,3778d286-4a5f-4b67-abd8-39935692ebde,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,183,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8828bdd1-63a3-4937-a98f-507821f1b533,3778d286-4a5f-4b67-abd8-39935692ebde,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,192,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3ed9967e-d149-443f-96cf-324863344797,3778d286-4a5f-4b67-abd8-39935692ebde,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,181,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cc0109ba-0fd8-47a7-83b2-ef3277714b70,3778d286-4a5f-4b67-abd8-39935692ebde,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,203,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e33a5ab3-f0b1-4f6d-8450-2b3e74988532,3778d286-4a5f-4b67-abd8-39935692ebde,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,203,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d82119a5-3c0c-486e-959d-c62aceb1131f,3778d286-4a5f-4b67-abd8-39935692ebde,59a3ba0f-5238-4985-9537-4525fcd529bf,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,195,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
95af3918-ad4a-45e5-9f29-cbc27691d488,3fb85fab-4640-4088-b4a6-fb4d0e669935,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,177,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
622a8a5d-08d6-4baf-9bb5-d765699ed572,3fb85fab-4640-4088-b4a6-fb4d0e669935,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,201,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e307158f-647a-4653-aec1-725807eea041,3fb85fab-4640-4088-b4a6-fb4d0e669935,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,155,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
35cf618a-751a-47df-8a66-e45d93ba5d0c,3fb85fab-4640-4088-b4a6-fb4d0e669935,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,289,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8288d45e-c897-42e9-89a5-004ad5880f4d,3fb85fab-4640-4088-b4a6-fb4d0e669935,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,232,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9b1bd796-d16a-4b43-b25f-a50c46339435,3fb85fab-4640-4088-b4a6-fb4d0e669935,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,264,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b1f1256d-558c-479e-984d-7dd1a76aca65,3fb85fab-4640-4088-b4a6-fb4d0e669935,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,158,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d2c3b219-b8d1-473b-afca-21251448ad28,3fb85fab-4640-4088-b4a6-fb4d0e669935,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,153,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6e62b270-8004-43c7-a6e9-ef151fffa31a,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,96efafdb-acef-4416-8eb6-554bb78f8151,0,201,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2b75980e-eef3-4e09-90f4-7ff8ff99e997,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,226,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
83d84346-aaeb-4d3d-9d18-ac9143b2062f,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,193,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3bd367f4-0bc7-4800-8ce5-d358cc49d99f,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,200,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f92b85fd-b87c-4a6d-bd77-7ae946697ae4,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,145,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9df11c1c-5e25-49db-9018-22ee076b6010,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,217,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
66204a26-c94d-4948-9c21-0d5b2313b2b5,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,222,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
dd099acd-9a6d-42e6-8e2d-cd8e63c5e26f,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,168,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f30d7efe-5916-4802-aafd-351904add002,dfbc0fad-fd86-4414-b13c-1b5daa43c855,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,176,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d6fa750c-6f61-48b6-a5f5-b502c97b026d,dfbc0fad-fd86-4414-b13c-1b5daa43c855,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,172,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5077755a-7967-47ba-8426-c85c46e0b997,dfbc0fad-fd86-4414-b13c-1b5daa43c855,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
658d09b1-de31-4ac9-a665-7b13ba43eb9f,dfbc0fad-fd86-4414-b13c-1b5daa43c855,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,203,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
45f6b2c2-40e8-47d0-a2b0-5b25bce2c242,dfbc0fad-fd86-4414-b13c-1b5daa43c855,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,223,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d07959b6-de5c-426b-8810-2fd0c10bfd24,dfbc0fad-fd86-4414-b13c-1b5daa43c855,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,209,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
03b9f9c0-8df9-4ee1-8dbc-f6fcfa50543a,dfbc0fad-fd86-4414-b13c-1b5daa43c855,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,236,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8ac6c041-92d1-411b-9ce8-6f7a36cf3b19,dfbc0fad-fd86-4414-b13c-1b5daa43c855,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,175,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
07d0da99-8237-487b-8f59-3b7f426b97a7,af8fd141-59e5-40b4-80f6-34b07762aade,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,207,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
445ca9d8-fd4c-48d2-b4be-019474ac0ef4,af8fd141-59e5-40b4-80f6-34b07762aade,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,169,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5fba21a3-f8e3-49bb-bdae-782e256ab20f,af8fd141-59e5-40b4-80f6-34b07762aade,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,195,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1ab625b5-1edd-4d8e-aca9-c46ae4fce8f5,af8fd141-59e5-40b4-80f6-34b07762aade,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,208,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
aeec29f1-7d4c-4896-aeca-5eb66c21585b,af8fd141-59e5-40b4-80f6-34b07762aade,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,183,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
46b55b3b-8755-42e1-809c-bcfa2e37e559,af8fd141-59e5-40b4-80f6-34b07762aade,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0f406167-1d3d-4871-895a-2e89f6c7179c,af8fd141-59e5-40b4-80f6-34b07762aade,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,156,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
43c69e50-7096-433b-b5b5-f964d0af957d,af8fd141-59e5-40b4-80f6-34b07762aade,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,208,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5d1c2970-2d1f-4801-9e8c-7cdf55c816d4,41eac7a5-75c7-417a-8217-11ee1dfd39f9,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,228,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bc6f98c3-cc00-4ed8-9545-1201d489d1a0,41eac7a5-75c7-417a-8217-11ee1dfd39f9,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,160,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
76c2d028-e61a-43d9-ad67-aac859bf0eda,41eac7a5-75c7-417a-8217-11ee1dfd39f9,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,188,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
73091ead-2899-46a4-90fe-3d156bde85c6,41eac7a5-75c7-417a-8217-11ee1dfd39f9,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,155,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9be14516-7cb1-4f0f-aeac-d510d754eb7f,41eac7a5-75c7-417a-8217-11ee1dfd39f9,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,124,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f31da371-3b07-4621-90da-1ccfd2d474a7,41eac7a5-75c7-417a-8217-11ee1dfd39f9,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,234,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
fa800f76-64fe-49ba-8814-cbdc61dfc89f,41eac7a5-75c7-417a-8217-11ee1dfd39f9,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,209,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c210ae0d-728f-4ddb-b3cb-b825aae7527f,41eac7a5-75c7-417a-8217-11ee1dfd39f9,59a3ba0f-5238-4985-9537-4525fcd529bf,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
71dd60fe-9a7c-4263-bc65-f9c086b8a3c0,7f94d56b-867e-453f-a42d-388607e03382,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
86f6ac03-3d80-4ec8-9feb-8073be536a65,7f94d56b-867e-453f-a42d-388607e03382,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,176,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
797cfa89-fd95-433f-9c25-faeeffa094a1,7f94d56b-867e-453f-a42d-388607e03382,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,189,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4f19cd7d-5ae9-48ae-a2ad-bb7225f578fe,7f94d56b-867e-453f-a42d-388607e03382,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,194,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ed651be3-fb6e-44b5-bd51-1de013192e66,7f94d56b-867e-453f-a42d-388607e03382,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,210,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1cb4e218-3119-47ef-a27b-ae1709123adb,7f94d56b-867e-453f-a42d-388607e03382,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,210,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
59f633fa-1651-46bb-a60e-c968e4f342c4,7f94d56b-867e-453f-a42d-388607e03382,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,185,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7a16ffb4-bb5a-46a2-bf9c-a684c7e5c1f7,7f94d56b-867e-453f-a42d-388607e03382,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,163,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
53beaf7a-694f-4319-a4fb-84fa5d67ef98,98d1b82a-ea80-46b5-ba51-e81fc644ea28,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,96efafdb-acef-4416-8eb6-554bb78f8151,0,234,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2987629c-e204-43b6-b21a-bf28ae6d616e,98d1b82a-ea80-46b5-ba51-e81fc644ea28,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,214,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
3ca69b25-ff2b-42af-ab9f-504614d97192,98d1b82a-ea80-46b5-ba51-e81fc644ea28,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,256,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4f1f2951-d29e-4bde-bb90-1f946a64bb41,98d1b82a-ea80-46b5-ba51-e81fc644ea28,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,169,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
238ec360-fcd0-4d7d-bf3e-a4c71fee4a7e,98d1b82a-ea80-46b5-ba51-e81fc644ea28,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,186,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
af1a0db5-b03a-4cbc-9231-43a15fe9bfe6,98d1b82a-ea80-46b5-ba51-e81fc644ea28,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,248,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7e49897c-21f2-475e-a835-b7a7290a8754,98d1b82a-ea80-46b5-ba51-e81fc644ea28,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,162,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0af8102c-0f16-4634-a6bd-9685d3273d01,98d1b82a-ea80-46b5-ba51-e81fc644ea28,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6b6a19b3-b1e2-46a3-9eb2-e6eea8ed1c92,5e055351-821b-4964-a298-e64c2dc91034,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,214,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5397f26d-db28-4d61-8312-8e82373f6d92,5e055351-821b-4964-a298-e64c2dc91034,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
99df8eb0-3eeb-4e53-a33e-4a9e5ddcde33,5e055351-821b-4964-a298-e64c2dc91034,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,200,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ec913aa5-1505-45ad-ba95-21bbb0f379e3,5e055351-821b-4964-a298-e64c2dc91034,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,247,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
83c5161b-488e-494d-8c1f-2675b3aa7f37,5e055351-821b-4964-a298-e64c2dc91034,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,234,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5d6ff13a-9063-40a4-8641-17e4ca95044e,5e055351-821b-4964-a298-e64c2dc91034,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,257,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e492afd0-8af6-4816-a248-e3c0edca230c,5e055351-821b-4964-a298-e64c2dc91034,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,225,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5b7d32f2-d6a0-448a-a5c2-40e1294f729e,5e055351-821b-4964-a298-e64c2dc91034,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,211,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f3d447b4-5e92-4f22-b9f7-f18c49ab872d,bd43a990-05be-40aa-a472-102b9ed1c5a9,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,206,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9f170710-d482-43b9-bac9-40afd8b462d0,bd43a990-05be-40aa-a472-102b9ed1c5a9,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,186,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
a6dcb49c-e2a1-4cbb-a7fc-747461be1c41,bd43a990-05be-40aa-a472-102b9ed1c5a9,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,252,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c39dbd25-41bb-45ca-a4d4-fd44ae744235,bd43a990-05be-40aa-a472-102b9ed1c5a9,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,243,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bdef07d1-fe20-4d28-adec-31cd6e1f1728,bd43a990-05be-40aa-a472-102b9ed1c5a9,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,227,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ae000959-833e-4fac-ae8d-2d0b96683956,bd43a990-05be-40aa-a472-102b9ed1c5a9,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,222,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
055f4f1e-f93d-46c4-b4d1-52d4ec66e2ad,bd43a990-05be-40aa-a472-102b9ed1c5a9,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,167,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4e13dcb9-eaa9-4e83-aa40-d33606ae9ef7,bd43a990-05be-40aa-a472-102b9ed1c5a9,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,160,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
32c7eda1-719c-4aff-8fb8-47d94e3feee0,3c17af3f-190e-43c1-b5b2-958ae7b08618,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,177,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
11bdfe5b-f198-4d40-8eae-11e404b8c0a8,3c17af3f-190e-43c1-b5b2-958ae7b08618,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,169,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5bfd5573-7fae-407c-b836-bf35b6931dcc,3c17af3f-190e-43c1-b5b2-958ae7b08618,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,206,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1da8d1bd-f399-42b8-92ad-512bec36b937,3c17af3f-190e-43c1-b5b2-958ae7b08618,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,201,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2be7841b-3630-42a3-b0e8-7298be2f73ac,3c17af3f-190e-43c1-b5b2-958ae7b08618,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,224,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
