id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
2e4ccefe-cf04-4caf-ad3a-580edc548d18,63c7c359-14e2-44bc-8bbf-15ef9b234556,e2180153-ba05-461f-b70b-a589751c700c,6c357e0b-6fca-47c6-afec-972299308aff,0,202,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7fd8bd91-1ffd-4ae2-9f6e-479f2cb03805,63c7c359-14e2-44bc-8bbf-15ef9b234556,93e2365c-c2e3-4fa7-a07d-c12a753fa090,6c357e0b-6fca-47c6-afec-972299308aff,1,177,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
c5ba29af-8122-49b6-9393-83ffb8bdb599,63c7c359-14e2-44bc-8bbf-15ef9b234556,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,6c357e0b-6fca-47c6-afec-972299308aff,2,177,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
19c27d99-142e-4aed-a7f6-473fe443acb7,63c7c359-14e2-44bc-8bbf-15ef9b234556,df1612b7-ac08-4982-b8ff-a53e3b7701b7,6c357e0b-6fca-47c6-afec-972299308aff,3,167,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
0617a804-f177-4e89-8b0d-ff75ad606efc,fb6021d9-bf23-4b44-8096-2b5830ec6b93,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b8ac74f0-3852-44e6-81ce-727de1730a25,0,176,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
a80ff59c-2731-4b92-bb9e-d04ea2e686e4,fb6021d9-bf23-4b44-8096-2b5830ec6b93,01648498-7d4e-43da-ae13-6538a1fe93bd,b8ac74f0-3852-44e6-81ce-727de1730a25,1,141,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5de46aba-625a-401e-9a4d-984667846990,fb6021d9-bf23-4b44-8096-2b5830ec6b93,4336758e-8b5a-4625-a538-0e53d9de9068,b8ac74f0-3852-44e6-81ce-727de1730a25,2,179,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e7b47860-2893-4426-bb2b-c61fa4caba4e,fb6021d9-bf23-4b44-8096-2b5830ec6b93,ea773abb-f9a8-4686-90a3-575f53d2845a,b8ac74f0-3852-44e6-81ce-727de1730a25,3,196,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
16d02181-57f4-4b64-9f1e-0bf299b1ac04,fb6021d9-bf23-4b44-8096-2b5830ec6b93,0d470d09-c263-41c0-ab68-b28679e40a3e,cee9c410-2b57-4883-be76-6cf23e71ccf3,0,156,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
93f92bef-9f15-45d8-bc3d-85891c188455,fb6021d9-bf23-4b44-8096-2b5830ec6b93,6b71ee5b-dd70-4344-9ca5-48e87312916c,cee9c410-2b57-4883-be76-6cf23e71ccf3,1,170,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
88ddb1ec-e780-49f1-9000-a072e15e81a5,fb6021d9-bf23-4b44-8096-2b5830ec6b93,6f250de7-4d7f-4bac-84d9-79ba6e702f82,cee9c410-2b57-4883-be76-6cf23e71ccf3,2,181,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
efcdc5b1-3af7-41b2-93c1-e32283751ed5,fb6021d9-bf23-4b44-8096-2b5830ec6b93,cda81c6c-f038-449d-a14d-c061a246729f,cee9c410-2b57-4883-be76-6cf23e71ccf3,3,156,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
517b3d7b-7dcd-4fde-91de-47dd0031d985,ee931020-abdd-472a-bfb8-db3a9b196f12,162ee530-a45a-4552-ae0c-9f22fba940d6,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,0,166,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
4fce0bbb-70b8-4ae3-a8c3-aaadf77e6055,ee931020-abdd-472a-bfb8-db3a9b196f12,b6527a14-43dc-4d6b-87af-2202669e755d,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,1,173,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7d0a906b-9165-4bce-ad9a-0fd57a6f9523,ee931020-abdd-472a-bfb8-db3a9b196f12,18d713b3-b694-4f70-82ec-21d6d35428c3,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,2,215,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b9908c01-42ab-4de5-9671-a1decc2510ab,ee931020-abdd-472a-bfb8-db3a9b196f12,6b52d412-0924-45e1-95aa-71ed381e0436,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,3,180,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5289400e-8be8-47d7-ac47-28e6d4da5954,ee931020-abdd-472a-bfb8-db3a9b196f12,33595714-2fcd-4711-899a-c34367fa7cd4,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,0,224,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8a1cd922-1f71-4917-b051-f9fda68068a3,ee931020-abdd-472a-bfb8-db3a9b196f12,69188bc3-9fff-4930-9256-a2eeb79f5053,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,1,192,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
97718894-db1b-455c-8ba1-1dda17b80a2c,ee931020-abdd-472a-bfb8-db3a9b196f12,58e88584-b041-4fa8-878c-8c1bac498484,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,2,174,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
c99a5316-9876-4cb2-a736-b80bbc91347c,ee931020-abdd-472a-bfb8-db3a9b196f12,c52c4f16-b358-481f-88f1-59b8cc3919fe,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,3,248,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e5fc45b1-4c17-4f88-97d5-c14bbdcdb22b,91dabf55-bed7-448d-8a93-12806072394d,54835d07-fbda-4136-87d0-3beae92970b6,4d1d2588-3907-4ffb-ba31-1864fc19c260,0,214,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b83165f4-87e4-4de7-a731-1ffb29372dfe,91dabf55-bed7-448d-8a93-12806072394d,f7f8609d-9387-4d43-a729-3f6341f7aad7,4d1d2588-3907-4ffb-ba31-1864fc19c260,1,190,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
0184cb7f-2235-4a3d-956f-df16ada99d28,91dabf55-bed7-448d-8a93-12806072394d,22047059-4c94-4806-868b-6dab647a9018,4d1d2588-3907-4ffb-ba31-1864fc19c260,2,144,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
4375f575-73e1-4651-9463-a804d86b270a,91dabf55-bed7-448d-8a93-12806072394d,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,4d1d2588-3907-4ffb-ba31-1864fc19c260,3,190,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
47da411a-49ea-425b-b7cb-1f4b29908821,91dabf55-bed7-448d-8a93-12806072394d,f3947264-be83-4d32-88e7-de05a65bac1d,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,0,214,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
6cacd1e9-2ca0-4039-99a0-ee3cfdb69200,91dabf55-bed7-448d-8a93-12806072394d,bea451a6-bd05-49cd-9e30-a90e8c306e38,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,1,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
f57ba339-a0a8-4e84-b5b8-6f6aea5dc87f,91dabf55-bed7-448d-8a93-12806072394d,ff63e592-c459-4897-8afb-19abb6fa7f7b,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,2,200,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
2b8c61ee-d686-4cc3-bff7-f45efe38a525,91dabf55-bed7-448d-8a93-12806072394d,1a87d241-4c5f-4d17-ab09-c60a4229e568,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,3,168,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
f12b6937-42ea-4010-afb9-71769f6ddf78,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,5eab7da4-4331-432f-9379-956049e38599,07515e81-da31-4f4a-8d28-fd3c0605b3f7,0,242,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
3b302b72-832d-498f-98bb-e94037bc7fa4,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,07515e81-da31-4f4a-8d28-fd3c0605b3f7,1,157,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5c448413-9c93-4ac0-b43f-72a647288634,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,a0b1b6df-211d-46c5-8948-927df4d2fade,07515e81-da31-4f4a-8d28-fd3c0605b3f7,2,186,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
075d8d2c-e2eb-438c-8106-825b146baac3,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,85b92074-e366-4594-ba01-e51f26d557de,07515e81-da31-4f4a-8d28-fd3c0605b3f7,3,166,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
ccc635be-4b4d-485e-bcca-9315cc1ad0cb,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b8ac74f0-3852-44e6-81ce-727de1730a25,0,172,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
0c7b6288-5840-450a-9fa6-e62a65677d9d,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b8ac74f0-3852-44e6-81ce-727de1730a25,1,184,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
251ba9c7-1142-4b7b-967d-0486d481eea9,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,4336758e-8b5a-4625-a538-0e53d9de9068,b8ac74f0-3852-44e6-81ce-727de1730a25,2,169,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
3ce2b8a2-70c8-477b-a5ea-a7b42a616f2a,89b674cf-8db5-4f46-af37-a50f4e6d3ef3,ea773abb-f9a8-4686-90a3-575f53d2845a,b8ac74f0-3852-44e6-81ce-727de1730a25,3,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8c638ff5-a52c-4010-bed0-f428c1ba0ba7,b307d275-5cab-4177-9d11-97a728e9a431,c4f79e36-296e-4411-b8a4-e461aefb3628,79d19535-8d40-4d01-983e-6554fdeaf6b9,0,181,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
557cba3b-2acb-4ee2-a452-05ba6c74716f,b307d275-5cab-4177-9d11-97a728e9a431,91580eec-8f08-49fc-93be-48ac2b9cf5d1,79d19535-8d40-4d01-983e-6554fdeaf6b9,1,228,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8a23e59d-5e00-4563-a773-a9bb1b761ab6,b307d275-5cab-4177-9d11-97a728e9a431,03ac9138-d412-4cc4-83ff-450b78c3d712,79d19535-8d40-4d01-983e-6554fdeaf6b9,2,228,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7b8d7dfb-3793-46f9-b0ed-6567342ebd06,b307d275-5cab-4177-9d11-97a728e9a431,cedfb753-6f2a-4248-91d0-e0ae2898358e,79d19535-8d40-4d01-983e-6554fdeaf6b9,3,180,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
63641149-a8af-48ce-af1c-4d80402a2887,b307d275-5cab-4177-9d11-97a728e9a431,54835d07-fbda-4136-87d0-3beae92970b6,4d1d2588-3907-4ffb-ba31-1864fc19c260,0,186,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b1d4b882-c4ea-4f59-8637-74756373166e,b307d275-5cab-4177-9d11-97a728e9a431,f7f8609d-9387-4d43-a729-3f6341f7aad7,4d1d2588-3907-4ffb-ba31-1864fc19c260,1,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
836bb85c-f1b2-4cff-afcb-2190f112241c,b307d275-5cab-4177-9d11-97a728e9a431,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,4d1d2588-3907-4ffb-ba31-1864fc19c260,2,176,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e8a54284-a580-46da-9ebf-cc7a02676760,b307d275-5cab-4177-9d11-97a728e9a431,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,4d1d2588-3907-4ffb-ba31-1864fc19c260,3,166,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
626cc0eb-9038-49fa-8b2e-bd8b2d47b204,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,0d470d09-c263-41c0-ab68-b28679e40a3e,cee9c410-2b57-4883-be76-6cf23e71ccf3,0,160,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
d35ed686-c9bb-4930-a6be-b9261ad6dcdc,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,6b71ee5b-dd70-4344-9ca5-48e87312916c,cee9c410-2b57-4883-be76-6cf23e71ccf3,1,201,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b250be30-38e5-4519-9682-96e93649c6c2,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,6f250de7-4d7f-4bac-84d9-79ba6e702f82,cee9c410-2b57-4883-be76-6cf23e71ccf3,2,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
655b84f6-82d8-46a7-ad03-393824d744e9,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,cda81c6c-f038-449d-a14d-c061a246729f,cee9c410-2b57-4883-be76-6cf23e71ccf3,3,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
01a26923-0547-4991-9a1c-594cdb8134b6,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,33595714-2fcd-4711-899a-c34367fa7cd4,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,0,172,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e168aa02-2b4b-41fa-826c-332e59fefc25,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,69188bc3-9fff-4930-9256-a2eeb79f5053,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,1,182,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
4bf1100e-a3bd-42d1-89bc-5974ff76d693,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,58e88584-b041-4fa8-878c-8c1bac498484,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,2,179,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
81ac1af0-7653-40b6-80a7-6891098b364a,9fb822be-3e1b-4b0e-b953-f7bf25c1aa5b,c52c4f16-b358-481f-88f1-59b8cc3919fe,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,3,183,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8a3d4e38-d617-48d5-9fca-5e43c79d802c,f2793828-3827-4330-8b1f-799e18d9d044,f3947264-be83-4d32-88e7-de05a65bac1d,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,0,222,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
6cadcd4b-f28b-428d-a625-5d518b745b28,f2793828-3827-4330-8b1f-799e18d9d044,bea451a6-bd05-49cd-9e30-a90e8c306e38,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,1,169,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5840133a-c40a-4155-9163-b08f814b7869,f2793828-3827-4330-8b1f-799e18d9d044,ff63e592-c459-4897-8afb-19abb6fa7f7b,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,2,160,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
d3d71015-237e-48a4-b133-bd05e18afb23,f2793828-3827-4330-8b1f-799e18d9d044,e3b1e27f-95ec-438b-befe-a140f5140634,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,3,169,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
a19d1155-669b-4180-948f-f8aa51cd55ac,f2793828-3827-4330-8b1f-799e18d9d044,162ee530-a45a-4552-ae0c-9f22fba940d6,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,0,204,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
1ebd418e-2568-4cdd-b7c3-2aa312726509,f2793828-3827-4330-8b1f-799e18d9d044,b6527a14-43dc-4d6b-87af-2202669e755d,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,1,133,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
d7176551-9edc-4b7f-9cc1-1664e01808bc,f2793828-3827-4330-8b1f-799e18d9d044,18d713b3-b694-4f70-82ec-21d6d35428c3,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,2,155,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
a8a56ba7-bb35-4392-828e-28208eec1ec7,f2793828-3827-4330-8b1f-799e18d9d044,6b52d412-0924-45e1-95aa-71ed381e0436,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,3,186,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
21b0fbbf-d8d4-4daf-a3d1-f2e5063e2f92,49ed06a8-79c7-4233-a2fe-3248570b21ae,a7e0e63a-b83a-4f8b-af56-ea155113a313,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,0,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
319f3d78-d707-4fa5-850f-578ce0a7e8ae,49ed06a8-79c7-4233-a2fe-3248570b21ae,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,1,131,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
04c4b52b-2ae3-428a-b11b-174bf2cb957f,49ed06a8-79c7-4233-a2fe-3248570b21ae,510f66a1-08d6-4577-8d97-1e78c90e52a3,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,2,173,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
53783c01-ef23-441c-a210-6574e1a081b9,49ed06a8-79c7-4233-a2fe-3248570b21ae,05877fee-9f69-4e69-8b9a-9737a682a186,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,3,181,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
fb5f85f9-6142-4786-9993-c970aca7b34a,49ed06a8-79c7-4233-a2fe-3248570b21ae,e2180153-ba05-461f-b70b-a589751c700c,6c357e0b-6fca-47c6-afec-972299308aff,0,189,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
f2817d69-7f3b-47bd-bf33-ca974a848f33,49ed06a8-79c7-4233-a2fe-3248570b21ae,93e2365c-c2e3-4fa7-a07d-c12a753fa090,6c357e0b-6fca-47c6-afec-972299308aff,1,186,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
68149b8f-b83f-4b7e-a5a4-2da121764656,49ed06a8-79c7-4233-a2fe-3248570b21ae,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,6c357e0b-6fca-47c6-afec-972299308aff,2,188,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
0e7df69e-be5f-4a2e-b305-c78efd8ac673,49ed06a8-79c7-4233-a2fe-3248570b21ae,df1612b7-ac08-4982-b8ff-a53e3b7701b7,6c357e0b-6fca-47c6-afec-972299308aff,3,211,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
359b13fe-b6db-42de-9d26-79ddca122c34,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,9cfd5926-49ce-4553-99b3-4e37eef8122a,07515e81-da31-4f4a-8d28-fd3c0605b3f7,0,208,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
27fe8dab-00ac-4664-a9c3-7cfd1b746b13,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,07515e81-da31-4f4a-8d28-fd3c0605b3f7,1,175,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5facb21a-73cb-4777-9d95-45b9c07a59f8,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,a0b1b6df-211d-46c5-8948-927df4d2fade,07515e81-da31-4f4a-8d28-fd3c0605b3f7,2,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
ce0de195-6edc-494a-bbf2-c92dd80881ca,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,5eab7da4-4331-432f-9379-956049e38599,07515e81-da31-4f4a-8d28-fd3c0605b3f7,3,168,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
d9f351f1-27b6-4e2e-9a51-74487da236a2,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,f3947264-be83-4d32-88e7-de05a65bac1d,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,0,156,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8f0bf888-26aa-44b1-80c9-0eb9f87d3b6d,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,bea451a6-bd05-49cd-9e30-a90e8c306e38,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,1,187,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5e65b6a4-96e7-450a-95cc-3ed42a930b4a,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,ff63e592-c459-4897-8afb-19abb6fa7f7b,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,2,158,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5ba010ed-018d-4a9e-bcd3-e1a1f3c33205,d66d2082-d7d2-47aa-8b67-9eef2cc4cf13,1a87d241-4c5f-4d17-ab09-c60a4229e568,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,3,219,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
1efb25f6-9e90-44e7-8ca6-0b4ea45ad75b,1a74695e-66b6-474f-94af-24256013f551,03ac9138-d412-4cc4-83ff-450b78c3d712,79d19535-8d40-4d01-983e-6554fdeaf6b9,0,201,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
36c16207-0664-444f-8842-e3c18bd06e2e,1a74695e-66b6-474f-94af-24256013f551,91580eec-8f08-49fc-93be-48ac2b9cf5d1,79d19535-8d40-4d01-983e-6554fdeaf6b9,1,225,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
59252bd2-1043-4e44-ba24-2de81208e713,1a74695e-66b6-474f-94af-24256013f551,439cfecf-be19-4b34-ad31-2c2a193d61f6,79d19535-8d40-4d01-983e-6554fdeaf6b9,2,173,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
774e8fe7-4111-4526-818d-da85fa320909,1a74695e-66b6-474f-94af-24256013f551,c4f79e36-296e-4411-b8a4-e461aefb3628,79d19535-8d40-4d01-983e-6554fdeaf6b9,3,198,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
eaf59324-0f34-43da-97ff-d30337f52380,1a74695e-66b6-474f-94af-24256013f551,6b71ee5b-dd70-4344-9ca5-48e87312916c,cee9c410-2b57-4883-be76-6cf23e71ccf3,0,174,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
9a473166-962a-4574-a6e7-b83136995ef9,1a74695e-66b6-474f-94af-24256013f551,6f250de7-4d7f-4bac-84d9-79ba6e702f82,cee9c410-2b57-4883-be76-6cf23e71ccf3,1,196,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
bda9c57b-c310-45c6-8f4a-af9c0fdcd767,1a74695e-66b6-474f-94af-24256013f551,0d470d09-c263-41c0-ab68-b28679e40a3e,cee9c410-2b57-4883-be76-6cf23e71ccf3,2,155,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
58580844-5e54-424f-a9f1-38759dc72294,1a74695e-66b6-474f-94af-24256013f551,cda81c6c-f038-449d-a14d-c061a246729f,cee9c410-2b57-4883-be76-6cf23e71ccf3,3,182,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
040d75cd-7a9d-4bc4-8605-e034ddbc6145,401dcebf-bd9d-4653-a922-13bff6d65a82,a7e0e63a-b83a-4f8b-af56-ea155113a313,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,0,180,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
f9c6f6b0-ebb0-454d-9ccb-d3efaeb0a7e4,401dcebf-bd9d-4653-a922-13bff6d65a82,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,1,171,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
65be4485-b46c-40f2-bee0-7df8ed922cee,401dcebf-bd9d-4653-a922-13bff6d65a82,05877fee-9f69-4e69-8b9a-9737a682a186,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,2,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7118ba84-bf31-4458-b121-37f7eca5c9bf,401dcebf-bd9d-4653-a922-13bff6d65a82,0fac4309-6010-48d5-9401-1f0623e51e9e,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,3,179,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
29a56305-c28b-4a1b-b776-a6bee41e2e84,401dcebf-bd9d-4653-a922-13bff6d65a82,162ee530-a45a-4552-ae0c-9f22fba940d6,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,0,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
3d735ea6-3d23-41d7-98c7-7bb931aa1b5b,401dcebf-bd9d-4653-a922-13bff6d65a82,b6527a14-43dc-4d6b-87af-2202669e755d,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,1,171,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
cd6d5a2e-315d-4261-8cef-6bb71ec3d8cd,401dcebf-bd9d-4653-a922-13bff6d65a82,18d713b3-b694-4f70-82ec-21d6d35428c3,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,2,169,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
0c0bbb42-cfdd-4f36-84e9-bf1b0854075d,401dcebf-bd9d-4653-a922-13bff6d65a82,6b52d412-0924-45e1-95aa-71ed381e0436,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,3,173,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
f39120e6-dd9e-4294-bea9-ef7f09ec9c0b,669924cf-9064-4dcf-8110-5a1d2b05ffa3,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b8ac74f0-3852-44e6-81ce-727de1730a25,0,157,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
bbbf01ec-c8b2-4aeb-90b1-309dbbe309ae,669924cf-9064-4dcf-8110-5a1d2b05ffa3,ea773abb-f9a8-4686-90a3-575f53d2845a,b8ac74f0-3852-44e6-81ce-727de1730a25,1,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
260c96f1-7699-44f6-a24f-c260d0258f8c,669924cf-9064-4dcf-8110-5a1d2b05ffa3,4336758e-8b5a-4625-a538-0e53d9de9068,b8ac74f0-3852-44e6-81ce-727de1730a25,2,139,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
