id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
4248170a-502c-4995-85b8-a9ef27239e07,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,182,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
4b6131c5-6b75-4943-a37d-3cafef05747f,590375b0-d8e8-4119-a18f-3db73d4ab667,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,235,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
194caa08-8b81-432c-8d92-a14eefda0df9,590375b0-d8e8-4119-a18f-3db73d4ab667,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,228,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
901d717f-27e2-4901-b72f-7297b93dc2ca,590375b0-d8e8-4119-a18f-3db73d4ab667,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,188,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f27e3312-8277-4366-b2d8-4f9ed8e20b07,590375b0-d8e8-4119-a18f-3db73d4ab667,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,211,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
d27c8b61-ded5-4a5f-afe8-6afe45d8e0e0,590375b0-d8e8-4119-a18f-3db73d4ab667,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,173,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
342d0c0e-b5e2-4793-bf9b-9c52fb0dfc3c,590375b0-d8e8-4119-a18f-3db73d4ab667,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,185,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
19d36f2b-becf-486c-a284-0b1f7984cfb0,590375b0-d8e8-4119-a18f-3db73d4ab667,3af7bbb4-f26d-4d15-a0dd-cf69bdcaec8c,adec269b-010a-4bed-b947-6985495b5884,2,236,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
7a6a3fc0-d49b-41ea-935f-b0c07a338d4d,590375b0-d8e8-4119-a18f-3db73d4ab667,92848320-1741-4947-a432-0edf85218d3f,adec269b-010a-4bed-b947-6985495b5884,3,194,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
ee57dc21-fc0a-4cb4-a28b-d9eeed980db2,07f1354c-c773-4dd3-8f72-55e0dec8af16,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,203,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
b6cb83b3-a9b2-462e-ace9-52992c72ff39,07f1354c-c773-4dd3-8f72-55e0dec8af16,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,172,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
6baba094-114a-469e-a710-29324679e864,07f1354c-c773-4dd3-8f72-55e0dec8af16,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,165,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9fb4a8e5-d78e-45a2-9bc3-010be79b1c29,07f1354c-c773-4dd3-8f72-55e0dec8af16,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,173,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
aec56698-0222-4bf7-8c1a-8aec3bd92d73,07f1354c-c773-4dd3-8f72-55e0dec8af16,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,178,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
89698943-d16a-4796-b888-3f60de9ba4fb,07f1354c-c773-4dd3-8f72-55e0dec8af16,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,213,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
cfa820b3-598a-4d49-8de8-0d2f872e9620,07f1354c-c773-4dd3-8f72-55e0dec8af16,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,218,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
cd7812f6-cf91-4d1e-8c5f-42cc0296c0d7,07f1354c-c773-4dd3-8f72-55e0dec8af16,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,195,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
8a3dba39-a254-4919-97f6-0dc45f286649,54fa1d40-9dec-4bcf-835f-df59abe2a273,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,187,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
ec057dc7-a63c-4104-b602-ca3851ea4072,54fa1d40-9dec-4bcf-835f-df59abe2a273,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,213,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
8d86d229-68f1-4aa6-9614-e7ec7926cbcf,54fa1d40-9dec-4bcf-835f-df59abe2a273,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,205,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
46c54d2b-7b0e-4297-962d-08ed9396a0e3,54fa1d40-9dec-4bcf-835f-df59abe2a273,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,181,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
b34a02e5-9704-420a-bdf4-95c065ff7e7a,54fa1d40-9dec-4bcf-835f-df59abe2a273,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,196,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f8f2d768-dc58-4f9f-86b2-79bfc989c5e8,54fa1d40-9dec-4bcf-835f-df59abe2a273,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,215,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
b3591ffc-8c2a-4380-81a1-313dee6b46b6,54fa1d40-9dec-4bcf-835f-df59abe2a273,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,217,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f3a4fd5f-1c1e-490b-b603-0b0587029f0a,54fa1d40-9dec-4bcf-835f-df59abe2a273,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,205,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
2941c51e-7d12-49ea-998e-a0d13c6c5031,59138d33-4468-4919-9d09-f8840413233c,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,170,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
148ac557-2681-4fa9-b3ed-1ebd1a0b7a0a,59138d33-4468-4919-9d09-f8840413233c,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,156,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f31bdc9b-fb85-47ca-9403-8ddefc41b0be,59138d33-4468-4919-9d09-f8840413233c,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,178,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
5500dff7-f47a-4615-be82-2c689454ae51,59138d33-4468-4919-9d09-f8840413233c,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,205,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
d85dbd0f-ccad-4789-8e8d-736e1007feda,59138d33-4468-4919-9d09-f8840413233c,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,179,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
55347ce9-af0e-4918-9c08-2f9dc8ce40be,59138d33-4468-4919-9d09-f8840413233c,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,231,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
41c34f41-3676-442e-b860-0722f6ff0a3e,59138d33-4468-4919-9d09-f8840413233c,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,214,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
b1bb05b4-ca41-4bdf-a318-6e8d2aa269f3,59138d33-4468-4919-9d09-f8840413233c,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,211,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
967590e3-ee9d-48bd-8f18-c01a0996ad21,0b569c5b-15d4-4e6d-b694-50d7c53d3119,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,176,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
cdd1b8b8-ef21-461e-8052-790ff6b7a1e0,0b569c5b-15d4-4e6d-b694-50d7c53d3119,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,172,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
c2058c39-fcfc-4d83-a952-d374c56ca958,0b569c5b-15d4-4e6d-b694-50d7c53d3119,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,205,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
bc77bfb9-5b2b-4672-9cb4-016dd2d3a994,0b569c5b-15d4-4e6d-b694-50d7c53d3119,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,203,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
1aff7b88-3c39-43c4-bd21-061bb2b021fa,0b569c5b-15d4-4e6d-b694-50d7c53d3119,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,218,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
5904ffcc-275b-495a-8625-8571faf797b6,0b569c5b-15d4-4e6d-b694-50d7c53d3119,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,190,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
96e85f79-a5bc-46b1-875f-b1fcebd869a0,0b569c5b-15d4-4e6d-b694-50d7c53d3119,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,183,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9b5c74c0-28b0-4a8a-9107-efea41f123a0,0b569c5b-15d4-4e6d-b694-50d7c53d3119,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,192,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
1f452f9e-cb4a-4712-b732-74ffefa7c4dc,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,232,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
b5f2d826-4222-4688-b6f6-4019f9eac4ed,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,264,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
5317349f-c9f8-423f-993d-ec4c706e0547,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,2,158,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
490b2128-62c7-4278-9f19-3e711bfa4647,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,153,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
25bddef9-d5da-4e3a-a4d5-9c89e4de5606,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,177,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
655527d8-e2f5-4cc8-b411-7e7f3bc4fce9,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,201,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
1587947b-24c9-40ef-8622-b4b5234e0039,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,155,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
1c6a8cc4-d09f-4c88-b17f-c770586498a0,f02c881b-e18a-4aa7-8ba2-51d42a5127b4,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,289,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
ace6296f-c58c-46c8-a80a-68b55e01c280,151dc832-9ee2-4efb-9367-9a1753bc5e5e,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,189,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f49e1d5f-5651-4235-9381-5c1239368975,151dc832-9ee2-4efb-9367-9a1753bc5e5e,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,201,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
aebb6dce-433f-4411-a614-22f7db8f753d,151dc832-9ee2-4efb-9367-9a1753bc5e5e,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,256,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
288157d7-2538-408b-b105-98f39bd1e25b,151dc832-9ee2-4efb-9367-9a1753bc5e5e,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,215,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
e0d5ef40-0202-4065-84be-c60395cf0172,151dc832-9ee2-4efb-9367-9a1753bc5e5e,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,223,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
e68eecda-bdb0-4fb5-843e-990a9fb3efdd,151dc832-9ee2-4efb-9367-9a1753bc5e5e,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,209,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
c91588f7-9ace-4c01-8336-2f0d11ec4269,151dc832-9ee2-4efb-9367-9a1753bc5e5e,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,236,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
a089333d-6599-4ecd-b21e-45f38f5aba45,151dc832-9ee2-4efb-9367-9a1753bc5e5e,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,175,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9f8588a9-1bd9-42c2-80b4-f4fadf202c8d,5cb6f7bc-deec-4f74-a89a-834ef4f64516,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,0,181,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
18e1ec89-c7c4-423f-b221-eef4b4602404,5cb6f7bc-deec-4f74-a89a-834ef4f64516,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,203,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
df06fc78-3030-4737-84b2-28c068c65c5d,5cb6f7bc-deec-4f74-a89a-834ef4f64516,3af7bbb4-f26d-4d15-a0dd-cf69bdcaec8c,adec269b-010a-4bed-b947-6985495b5884,2,203,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
f8cab40b-fd89-4403-807f-9dc487863b9e,5cb6f7bc-deec-4f74-a89a-834ef4f64516,92848320-1741-4947-a432-0edf85218d3f,adec269b-010a-4bed-b947-6985495b5884,3,195,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
379eb11e-5d12-4407-bf8b-3be99e5a687c,5cb6f7bc-deec-4f74-a89a-834ef4f64516,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,145,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
1c0934c1-bd1a-486d-be53-82389cb20ec0,5cb6f7bc-deec-4f74-a89a-834ef4f64516,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,217,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
639de63d-f10d-4d0e-9d02-976136863f41,5cb6f7bc-deec-4f74-a89a-834ef4f64516,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,222,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9e490ac6-632e-4940-9264-7a896b2ea646,5cb6f7bc-deec-4f74-a89a-834ef4f64516,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,168,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9dae909b-ff85-4588-9878-355454741e79,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,161,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
44db2af3-e805-4c6f-99b4-7cf3aad6f9d2,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,169,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
9544815c-596d-4cb2-8283-dcf579bd655b,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,185,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
85cac838-cf14-4d29-be8f-b8fcbae816a0,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,194,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
36c3a307-e186-46fc-8e3f-c3a8ff9a4010,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,201,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
65132594-c54f-478f-ae9d-81fc0421c59c,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,226,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
89fa476f-e267-460d-8e2e-eab03f135935,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,193,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
dc5c2a7e-0aa4-4f3f-a967-a6394e85ed6c,0cdee8c9-d0fb-4b6a-9f07-0f0e70fd50f5,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,200,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
64829f81-2841-4ba2-929c-fa5e6b44e0d8,c7cc95b1-6aae-4acd-8930-50836fc206d3,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,214,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
bb7eae07-dfa8-4d4d-a272-c83f28e073eb,c7cc95b1-6aae-4acd-8930-50836fc206d3,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,173,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
ffc8f353-b166-4ea4-8f43-139d8ad01f13,c7cc95b1-6aae-4acd-8930-50836fc206d3,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,200,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
ccb1bee8-5adf-43b5-9cfb-1edb30c177f7,c7cc95b1-6aae-4acd-8930-50836fc206d3,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,247,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
3700492b-2238-4ab7-99e7-3f4325f8c449,c7cc95b1-6aae-4acd-8930-50836fc206d3,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,234,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
75bd093b-2129-4e9d-be39-c25fbb2197b0,c7cc95b1-6aae-4acd-8930-50836fc206d3,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,214,,False,2026-01-11T15:57:23.048835,2026-01-11T15:57:23.048835
e5ba5850-0297-45cd-b115-04d98718c793,c7cc95b1-6aae-4acd-8930-50836fc206d3,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,256,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
950d2849-e070-462b-87c6-57f827534971,c7cc95b1-6aae-4acd-8930-50836fc206d3,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,169,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
d23293c4-c592-449a-869c-921a81b34793,54386805-c1fa-4b18-b3b1-2d07bac2205b,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,210,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
cd1115a8-b1a4-4611-a386-b89f9052a453,54386805-c1fa-4b18-b3b1-2d07bac2205b,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,210,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
219130eb-4048-4c5b-9723-fc939cd249df,54386805-c1fa-4b18-b3b1-2d07bac2205b,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,2,185,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
9e8968a9-4068-48bb-a9bf-5423c0b8cd3c,54386805-c1fa-4b18-b3b1-2d07bac2205b,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,163,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
6d224083-3070-4224-80f3-4602312c04ab,54386805-c1fa-4b18-b3b1-2d07bac2205b,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,234,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
c5e52814-a934-4ea1-a037-eb8f3f1713b8,54386805-c1fa-4b18-b3b1-2d07bac2205b,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,257,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
c76d24e1-1f42-4893-8e80-0a0f8c32878f,54386805-c1fa-4b18-b3b1-2d07bac2205b,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,225,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
ce5d6ff4-247f-4d9d-8b5d-81d6eb1edaf1,54386805-c1fa-4b18-b3b1-2d07bac2205b,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,211,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
b73634f5-aa87-4f3b-9732-842f33a079db,7af33765-2025-472b-936c-8b234f561ba0,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,207,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
480a9c15-c366-45ba-b32d-c57b0f89f69b,7af33765-2025-472b-936c-8b234f561ba0,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,169,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
f2806570-4416-4a79-97fc-fce63118f71d,7af33765-2025-472b-936c-8b234f561ba0,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,195,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
90db5419-86b3-469e-9896-ad185995008d,7af33765-2025-472b-936c-8b234f561ba0,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,208,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
024fa1ec-68c6-4f8a-8005-e003608ef4b7,7af33765-2025-472b-936c-8b234f561ba0,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,183,,False,2026-01-11T15:57:23.050383,2026-01-11T15:57:23.050383
