id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
c9db94dd-6964-418e-ba11-c5b31e355639,c0961a9d-d7d6-46a5-94ef-6d98222403ef,3,a0b1b6df-211d-46c5-8948-927df4d2fade,6b52d412-0924-45e1-95aa-71ed381e0436,195,165,team1_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
bec54cbc-fe52-4897-9f8c-50c5a9a08881,086a3acb-22f1-43c6-b434-95d75df54bde,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,7382afbb-4c54-4395-8e78-7b97387620c8,225,205,team1_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
9b833f50-85a8-4e4c-a605-a616823d0c3c,086a3acb-22f1-43c6-b434-95d75df54bde,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,ea773abb-f9a8-4686-90a3-575f53d2845a,165,213,team2_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
092d51a7-8680-4495-8352-4657526d7232,086a3acb-22f1-43c6-b434-95d75df54bde,2,05877fee-9f69-4e69-8b9a-9737a682a186,55c35be1-5044-454f-a454-25011e1d723a,234,177,team1_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
e60d7e3a-b4cb-4bed-9ee4-74aab9daf419,086a3acb-22f1-43c6-b434-95d75df54bde,3,0fac4309-6010-48d5-9401-1f0623e51e9e,4336758e-8b5a-4625-a538-0e53d9de9068,168,237,team2_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
1f7c0f84-3a8c-4a10-9c55-4a13cb2bbbaf,949bac2e-511e-4875-a108-63f718b3cac4,0,03ac9138-d412-4cc4-83ff-450b78c3d712,f3947264-be83-4d32-88e7-de05a65bac1d,234,180,team1_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
ea73fd51-60f3-4fde-aae7-8cdc9b2444cf,949bac2e-511e-4875-a108-63f718b3cac4,1,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,082c8d6e-7328-4d50-868d-220b3664bb7c,245,184,team1_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
35773d6b-2e4d-45aa-a77a-a417681df306,949bac2e-511e-4875-a108-63f718b3cac4,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,e3b1e27f-95ec-438b-befe-a140f5140634,162,210,team2_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
641f4f6e-16d2-4f10-8e21-8a78df13b847,949bac2e-511e-4875-a108-63f718b3cac4,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,1a87d241-4c5f-4d17-ab09-c60a4229e568,153,206,team2_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
703dc970-4350-4cb5-b9f9-a60a713a5ec7,ab7c0fb1-4a7d-4f88-b28a-d832b14bb2f4,0,54835d07-fbda-4136-87d0-3beae92970b6,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,198,184,team1_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
2a34cee8-70c0-4e31-a0f2-3cd09d4fa372,ab7c0fb1-4a7d-4f88-b28a-d832b14bb2f4,1,22047059-4c94-4806-868b-6dab647a9018,33595714-2fcd-4711-899a-c34367fa7cd4,191,216,team2_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
7ae2a2e1-56d0-4924-a35c-d0aaee26dab8,ab7c0fb1-4a7d-4f88-b28a-d832b14bb2f4,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,58e88584-b041-4fa8-878c-8c1bac498484,176,225,team2_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
b5c12fc5-8492-4871-9560-c68c678f9657,ab7c0fb1-4a7d-4f88-b28a-d832b14bb2f4,3,1c753859-cc46-4415-8f8e-108130111a68,c52c4f16-b358-481f-88f1-59b8cc3919fe,196,255,team2_win,2026-01-12T15:01:57.568966,2026-01-12T15:01:57.568966
cb7a9be3-4c12-4a8e-9776-f512ce95b0bf,bd5054f3-72db-43b4-890a-960a31019817,0,e2180153-ba05-461f-b70b-a589751c700c,6f250de7-4d7f-4bac-84d9-79ba6e702f82,214,253,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
f4df4614-ed09-49b5-813b-2dd2ef5aa5af,bd5054f3-72db-43b4-890a-960a31019817,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,dcd27463-1644-44fd-b99f-edd137c46e74,165,194,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
be3197ad-8bd9-4611-86a5-8b253c366a89,bd5054f3-72db-43b4-890a-960a31019817,2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,6b71ee5b-dd70-4344-9ca5-48e87312916c,190,200,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
497865ca-8408-40b7-a6e3-7d51f203ef52,bd5054f3-72db-43b4-890a-960a31019817,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,cda81c6c-f038-449d-a14d-c061a246729f,152,223,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
ff7829e2-4f83-4877-be29-970d4eb6fc33,54a59905-7f16-4367-931f-6701937b3fd2,0,85b92074-e366-4594-ba01-e51f26d557de,54835d07-fbda-4136-87d0-3beae92970b6,200,193,team1_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
474cd65f-a484-4dfb-a98e-4b3ea78b56db,54a59905-7f16-4367-931f-6701937b3fd2,1,51454eab-fab8-46ce-9f73-07c14917c031,22047059-4c94-4806-868b-6dab647a9018,161,195,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
9227e5ba-fed7-4ffe-99f1-d1ec453fe1e3,54a59905-7f16-4367-931f-6701937b3fd2,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,192,203,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
38e1b154-67a4-4dce-9d82-e219db64869f,54a59905-7f16-4367-931f-6701937b3fd2,3,a0b1b6df-211d-46c5-8948-927df4d2fade,1c753859-cc46-4415-8f8e-108130111a68,211,231,team2_win,2026-01-12T15:01:57.569968,2026-01-12T15:01:57.569968
3bc2b927-5da5-471f-89b5-595c27ce4e6a,815372ee-3d3d-45cc-8402-4006a7031562,0,03ac9138-d412-4cc4-83ff-450b78c3d712,7382afbb-4c54-4395-8e78-7b97387620c8,246,197,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
7a0da82c-3199-4bb1-9b1e-0c105f75c734,815372ee-3d3d-45cc-8402-4006a7031562,1,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,ea773abb-f9a8-4686-90a3-575f53d2845a,178,174,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
91962b66-5b6e-4958-afdd-b84bea0d8240,815372ee-3d3d-45cc-8402-4006a7031562,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,207,181,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
ea342a15-97b0-4736-909a-6a3c52fe353f,815372ee-3d3d-45cc-8402-4006a7031562,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,4336758e-8b5a-4625-a538-0e53d9de9068,199,182,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
c2896c6c-ce0d-400f-b62c-5752642af83f,9c01cb62-2177-4441-812e-da1d81a83032,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,6f250de7-4d7f-4bac-84d9-79ba6e702f82,203,193,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
62ca7fd5-f45b-42aa-becb-bf38726c7906,9c01cb62-2177-4441-812e-da1d81a83032,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,dcd27463-1644-44fd-b99f-edd137c46e74,171,236,team2_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
0a399040-ad01-474b-bf73-d47ac927c9a5,9c01cb62-2177-4441-812e-da1d81a83032,2,05877fee-9f69-4e69-8b9a-9737a682a186,6b71ee5b-dd70-4344-9ca5-48e87312916c,186,169,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
2c144f79-c210-477f-aa5c-cd814128e9a9,9c01cb62-2177-4441-812e-da1d81a83032,3,0fac4309-6010-48d5-9401-1f0623e51e9e,cda81c6c-f038-449d-a14d-c061a246729f,172,197,team2_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
84d4806b-83ca-4dc5-be05-a1dbd061a2e6,d505cb5c-2366-4edb-a50e-e0eb12888fa0,0,bea451a6-bd05-49cd-9e30-a90e8c306e38,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,181,193,team2_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
31462160-9621-417b-8a83-ab104b790494,d505cb5c-2366-4edb-a50e-e0eb12888fa0,1,082c8d6e-7328-4d50-868d-220b3664bb7c,33595714-2fcd-4711-899a-c34367fa7cd4,189,217,team2_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
b1570f92-0f8c-4ac8-b568-abefb7d51ef9,d505cb5c-2366-4edb-a50e-e0eb12888fa0,2,e3b1e27f-95ec-438b-befe-a140f5140634,58e88584-b041-4fa8-878c-8c1bac498484,224,259,team2_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
cd1d89e6-d3f6-43f2-a914-d7060bd4fd9e,d505cb5c-2366-4edb-a50e-e0eb12888fa0,3,1a87d241-4c5f-4d17-ab09-c60a4229e568,c52c4f16-b358-481f-88f1-59b8cc3919fe,240,200,team1_win,2026-01-12T15:01:57.570971,2026-01-12T15:01:57.570971
807878c5-9a31-42e9-b77d-6ec006dbedda,d7e1cde8-898a-43bf-bcd1-2165dd0a66d5,0,e2180153-ba05-461f-b70b-a589751c700c,162ee530-a45a-4552-ae0c-9f22fba940d6,213,183,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
e005d79b-156a-4643-a9eb-868b1623b204,d7e1cde8-898a-43bf-bcd1-2165dd0a66d5,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,1712bee1-9224-454e-8fdf-48ca7895d44c,216,180,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
51468a9d-a3b4-4b8e-9437-86ba21b4c5ed,d7e1cde8-898a-43bf-bcd1-2165dd0a66d5,2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,18d713b3-b694-4f70-82ec-21d6d35428c3,205,153,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
e6604d84-2ea5-466a-8220-1499627fdca5,d7e1cde8-898a-43bf-bcd1-2165dd0a66d5,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,6b52d412-0924-45e1-95aa-71ed381e0436,166,170,team2_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
28c71b78-c801-4712-aa46-56f6cb203c04,be075877-6925-45d1-aef1-e48021e2056e,0,85b92074-e366-4594-ba01-e51f26d557de,bea451a6-bd05-49cd-9e30-a90e8c306e38,233,232,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
f275002a-8989-4394-a5c6-c6431778e3d4,be075877-6925-45d1-aef1-e48021e2056e,1,51454eab-fab8-46ce-9f73-07c14917c031,082c8d6e-7328-4d50-868d-220b3664bb7c,199,193,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
a38273d8-ec24-4c9c-bc70-1d857c9f9c4a,be075877-6925-45d1-aef1-e48021e2056e,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,e3b1e27f-95ec-438b-befe-a140f5140634,236,219,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
9658381f-736d-495f-bdec-787e6a79fd02,be075877-6925-45d1-aef1-e48021e2056e,3,a0b1b6df-211d-46c5-8948-927df4d2fade,1a87d241-4c5f-4d17-ab09-c60a4229e568,199,182,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
1fbd9bbf-e341-4de5-8591-0206bcca09c4,725fcd2e-c392-4384-b3b5-d47a96c63a85,0,54835d07-fbda-4136-87d0-3beae92970b6,7382afbb-4c54-4395-8e78-7b97387620c8,193,268,team2_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
b2bc8126-00e0-4095-949f-034e84afda88,725fcd2e-c392-4384-b3b5-d47a96c63a85,1,22047059-4c94-4806-868b-6dab647a9018,ea773abb-f9a8-4686-90a3-575f53d2845a,227,226,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
aebbf250-5969-4008-80f0-74c8782575bd,725fcd2e-c392-4384-b3b5-d47a96c63a85,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,01648498-7d4e-43da-ae13-6538a1fe93bd,213,184,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
4f54b916-444a-4f88-b5d5-1347596ca91d,725fcd2e-c392-4384-b3b5-d47a96c63a85,3,1c753859-cc46-4415-8f8e-108130111a68,4336758e-8b5a-4625-a538-0e53d9de9068,182,168,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
4d27c985-a094-418f-9475-a32cac70221c,f7ba10c7-0cf9-472f-a613-2c088f974e5f,0,03ac9138-d412-4cc4-83ff-450b78c3d712,6f250de7-4d7f-4bac-84d9-79ba6e702f82,254,227,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
6dcec0b4-583c-4d96-8722-d45c6139f42f,f7ba10c7-0cf9-472f-a613-2c088f974e5f,1,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,dcd27463-1644-44fd-b99f-edd137c46e74,231,181,team1_win,2026-01-12T15:01:57.571973,2026-01-12T15:01:57.571973
68f6233f-1130-40a4-965d-6493472d6307,f7ba10c7-0cf9-472f-a613-2c088f974e5f,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,6b71ee5b-dd70-4344-9ca5-48e87312916c,199,170,team1_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
5c43b39e-91c1-4b24-8c55-0d35cee03e20,f7ba10c7-0cf9-472f-a613-2c088f974e5f,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,cda81c6c-f038-449d-a14d-c061a246729f,233,256,team2_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
d619b2fd-f8fb-40aa-bec9-ff3dd939a159,d71ad048-dfbe-4ef7-9ae7-acc44808c265,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,18d713b3-b694-4f70-82ec-21d6d35428c3,235,180,team1_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
a6e710e4-1202-491b-a7a7-eba8c5d1f125,d71ad048-dfbe-4ef7-9ae7-acc44808c265,1,6ddf4295-7033-4306-ad1e-785b8e1e5c28,b6527a14-43dc-4d6b-87af-2202669e755d,146,224,team2_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
0fd43bf3-b9ab-4da4-b68e-69b9a38d50a0,d71ad048-dfbe-4ef7-9ae7-acc44808c265,2,05877fee-9f69-4e69-8b9a-9737a682a186,162ee530-a45a-4552-ae0c-9f22fba940d6,196,237,team2_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
3b1e033d-e098-4c96-ac54-32cc9cfcfa31,d71ad048-dfbe-4ef7-9ae7-acc44808c265,3,0fac4309-6010-48d5-9401-1f0623e51e9e,6b52d412-0924-45e1-95aa-71ed381e0436,176,160,team1_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
bdad5037-7ba3-478c-8b91-f4ed54a165e7,37fd1257-a409-4ff4-b848-b1ea79964b8c,0,e2180153-ba05-461f-b70b-a589751c700c,69188bc3-9fff-4930-9256-a2eeb79f5053,195,140,team1_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
87ab7590-7a0d-48e7-a374-7aa457137b0f,37fd1257-a409-4ff4-b848-b1ea79964b8c,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,33595714-2fcd-4711-899a-c34367fa7cd4,229,162,team1_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
2998ad00-f246-4018-b65e-89047e997686,37fd1257-a409-4ff4-b848-b1ea79964b8c,2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,58e88584-b041-4fa8-878c-8c1bac498484,127,267,team2_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
df799f1c-4a34-4d74-88f4-315cc4c07bd2,37fd1257-a409-4ff4-b848-b1ea79964b8c,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,c52c4f16-b358-481f-88f1-59b8cc3919fe,214,237,team2_win,2026-01-12T15:01:57.572975,2026-01-12T15:01:57.572975
b00df705-534c-4ac8-9c03-b83e9336e333,d02e6a3d-17e6-4b29-a58d-d884810bbf0a,0,85b92074-e366-4594-ba01-e51f26d557de,7382afbb-4c54-4395-8e78-7b97387620c8,173,256,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
3b46ae1c-ba1a-4bd2-bc4b-744dfe32206b,d02e6a3d-17e6-4b29-a58d-d884810bbf0a,1,51454eab-fab8-46ce-9f73-07c14917c031,ea773abb-f9a8-4686-90a3-575f53d2845a,178,254,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
26d73823-e365-4ec6-8147-fb1d0f1bad73,d02e6a3d-17e6-4b29-a58d-d884810bbf0a,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,01648498-7d4e-43da-ae13-6538a1fe93bd,177,146,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
b5d61a8d-f4a3-4c6a-b807-bf3d6ca6d3b9,d02e6a3d-17e6-4b29-a58d-d884810bbf0a,3,a0b1b6df-211d-46c5-8948-927df4d2fade,4336758e-8b5a-4625-a538-0e53d9de9068,189,182,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
ba99b2f5-5465-4f43-bfdf-d7c89cc0fbec,fead9587-a8a4-4e3c-81a6-92c2b9214663,0,54835d07-fbda-4136-87d0-3beae92970b6,03ac9138-d412-4cc4-83ff-450b78c3d712,173,235,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
8098a109-8b71-4c60-9be4-6e55bd455b96,fead9587-a8a4-4e3c-81a6-92c2b9214663,1,22047059-4c94-4806-868b-6dab647a9018,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,185,228,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
326f444f-6bf6-4382-a496-c09640e4f6e7,fead9587-a8a4-4e3c-81a6-92c2b9214663,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,439cfecf-be19-4b34-ad31-2c2a193d61f6,236,188,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
17503c56-992b-4b86-bcd5-25ff622151fb,fead9587-a8a4-4e3c-81a6-92c2b9214663,3,1c753859-cc46-4415-8f8e-108130111a68,cedfb753-6f2a-4248-91d0-e0ae2898358e,194,211,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
53558bba-aa28-4985-9b11-9b3fefec4dbb,71849baf-2568-45cd-8fe0-5fe1b2ac4879,0,e2180153-ba05-461f-b70b-a589751c700c,a7e0e63a-b83a-4f8b-af56-ea155113a313,178,203,team2_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
c7e410b9-a3a6-4fc5-b12e-e9c0f2a821b3,71849baf-2568-45cd-8fe0-5fe1b2ac4879,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,6ddf4295-7033-4306-ad1e-785b8e1e5c28,213,172,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
1a7cfaa0-a739-4ef6-9d91-5bf7bd1f507d,71849baf-2568-45cd-8fe0-5fe1b2ac4879,2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,05877fee-9f69-4e69-8b9a-9737a682a186,218,165,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
24e3dfc1-be48-4787-9871-931337f99551,71849baf-2568-45cd-8fe0-5fe1b2ac4879,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,0fac4309-6010-48d5-9401-1f0623e51e9e,195,173,team1_win,2026-01-12T15:01:57.573978,2026-01-12T15:01:57.573978
b8787921-c0f7-4bf6-a2ec-95ff457efe23,490fc893-9679-44ee-8633-63e38237e192,0,bea451a6-bd05-49cd-9e30-a90e8c306e38,18d713b3-b694-4f70-82ec-21d6d35428c3,187,196,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
d54a7f20-a0af-4af4-9457-c02c2bf0aa7e,490fc893-9679-44ee-8633-63e38237e192,1,082c8d6e-7328-4d50-868d-220b3664bb7c,b6527a14-43dc-4d6b-87af-2202669e755d,213,215,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
3796dc07-1e37-4a19-a671-d334e7ec55c5,490fc893-9679-44ee-8633-63e38237e192,2,e3b1e27f-95ec-438b-befe-a140f5140634,162ee530-a45a-4552-ae0c-9f22fba940d6,205,217,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
d547ed7f-460d-4b84-89ce-c1062f536249,490fc893-9679-44ee-8633-63e38237e192,3,1a87d241-4c5f-4d17-ab09-c60a4229e568,6b52d412-0924-45e1-95aa-71ed381e0436,181,205,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
91d561b8-4cdb-4379-82c5-3207e5ee0ab4,247a137d-9101-44ee-8725-b71a7594c8ec,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,170,179,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
15ef60c1-e305-4d78-88bd-9c395ef27994,247a137d-9101-44ee-8725-b71a7594c8ec,1,dcd27463-1644-44fd-b99f-edd137c46e74,33595714-2fcd-4711-899a-c34367fa7cd4,156,231,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
33a54f33-7a32-4c11-953d-82c6c7bffb1f,247a137d-9101-44ee-8725-b71a7594c8ec,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,58e88584-b041-4fa8-878c-8c1bac498484,178,214,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
850ec229-30ce-484d-85cd-db3986b7218a,247a137d-9101-44ee-8725-b71a7594c8ec,3,cda81c6c-f038-449d-a14d-c061a246729f,c52c4f16-b358-481f-88f1-59b8cc3919fe,205,211,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
bc169830-19e9-4afc-8637-833dde7a22da,6faa9820-b611-4029-9a68-94132ad1c006,0,85b92074-e366-4594-ba01-e51f26d557de,a7e0e63a-b83a-4f8b-af56-ea155113a313,176,218,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
79003b15-e54c-4f8d-b13a-326e1db7b0ca,6faa9820-b611-4029-9a68-94132ad1c006,1,51454eab-fab8-46ce-9f73-07c14917c031,6ddf4295-7033-4306-ad1e-785b8e1e5c28,172,190,team2_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
6c2b3822-1609-472f-a8d4-d02ceec03ba1,6faa9820-b611-4029-9a68-94132ad1c006,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,05877fee-9f69-4e69-8b9a-9737a682a186,205,183,team1_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
88f58a96-ebd5-499f-920d-86c574d108b3,6faa9820-b611-4029-9a68-94132ad1c006,3,a0b1b6df-211d-46c5-8948-927df4d2fade,0fac4309-6010-48d5-9401-1f0623e51e9e,203,192,team1_win,2026-01-12T15:01:57.574981,2026-01-12T15:01:57.574981
715b3fde-2011-4dc3-b5c4-a55af34d42eb,8ad71470-3e03-4fd1-a84c-c04f0298325c,0,7382afbb-4c54-4395-8e78-7b97387620c8,6f250de7-4d7f-4bac-84d9-79ba6e702f82,232,177,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
ec8f61fc-6e54-4f3a-9288-57d68fcf450d,8ad71470-3e03-4fd1-a84c-c04f0298325c,1,ea773abb-f9a8-4686-90a3-575f53d2845a,dcd27463-1644-44fd-b99f-edd137c46e74,264,201,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
d40e4733-6740-47a6-8f9a-880a5e1d72ac,8ad71470-3e03-4fd1-a84c-c04f0298325c,2,aeff0b31-5f5a-4b07-b46c-a6e89c202361,6b71ee5b-dd70-4344-9ca5-48e87312916c,158,155,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
4e3843a4-24cc-42d0-90a8-c5fd241ab4fe,8ad71470-3e03-4fd1-a84c-c04f0298325c,3,4336758e-8b5a-4625-a538-0e53d9de9068,cda81c6c-f038-449d-a14d-c061a246729f,153,289,team2_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
b37991e2-06de-4e9c-82ef-e7939c90a606,20f61646-ce89-4943-8596-fee7efc8e044,0,e2180153-ba05-461f-b70b-a589751c700c,03ac9138-d412-4cc4-83ff-450b78c3d712,223,189,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
3c2d2ee7-6463-437b-a94e-83a97ef1707e,20f61646-ce89-4943-8596-fee7efc8e044,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,209,201,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
f2fb9d22-a343-400f-a79b-ac133986cc90,20f61646-ce89-4943-8596-fee7efc8e044,2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,439cfecf-be19-4b34-ad31-2c2a193d61f6,236,256,team2_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
b778679c-d032-47e9-ab43-848db3d97f61,20f61646-ce89-4943-8596-fee7efc8e044,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,cedfb753-6f2a-4248-91d0-e0ae2898358e,175,215,team2_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
712f1f68-ae68-42d8-b523-32f508d25804,27617ec8-ef35-4974-a066-20329bea8430,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,bea451a6-bd05-49cd-9e30-a90e8c306e38,181,145,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
e6fdb312-b51a-4187-8039-98fcf21ff7de,27617ec8-ef35-4974-a066-20329bea8430,1,22047059-4c94-4806-868b-6dab647a9018,082c8d6e-7328-4d50-868d-220b3664bb7c,203,217,team2_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
c054eb4c-07c7-4be1-bf44-316439a053a0,27617ec8-ef35-4974-a066-20329bea8430,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,e3b1e27f-95ec-438b-befe-a140f5140634,203,222,team2_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
07d49ebe-cda0-41da-96b2-3028b5d3c7f8,27617ec8-ef35-4974-a066-20329bea8430,3,1c753859-cc46-4415-8f8e-108130111a68,ff63e592-c459-4897-8afb-19abb6fa7f7b,195,168,team1_win,2026-01-12T15:01:57.575983,2026-01-12T15:01:57.575983
fac76d49-6dea-4336-aa8c-34b935b7ded7,a0ba79cd-2ce6-41e8-8e6a-6a5fe608e88c,0,18d713b3-b694-4f70-82ec-21d6d35428c3,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,161,201,team2_win,2026-01-12T15:01:57.576986,2026-01-12T15:01:57.576986
